Datetime,Text
2022-10-05 17:12:07+00:00,"The Biden administration is treating an expected OPEC+ cut of foreign oil production as a “total disaster” and “hostile act” and working hard to stop it—yet, cutting domestic production has been their explicit goal in federal areas here at home. (2/2)"
2022-10-05 17:12:07+00:00,"This would be deeply ironic if it wasn’t so absolutely infuriating. (1/2)

https://t.co/NWTaI7XtIv"
2022-10-05 05:30:44+00:00,"Tomorrow we kick off the 2022 #FatBearWeek, which means it’s time for everyone to cast their vote in support of @KatmaiNPS’s bulkiest bear. Voting will take place daily from October 5 through October 11th, so be sure to weigh in. 🐻
 
https://t.co/aGJyq5NVeI"
2022-10-04 20:07:01+00:00,"Read our letter demanding the Biden Administration end its assault on domestic oil and gas production, here: https://t.co/RfHMU7LmZ7 https://t.co/2xqrnI2jdj"
2022-10-04 03:21:36+00:00,"Celebrating history encourages us to reflect on relationships between societies &amp; people. In Alaska, Hispanics make up a growing share of the population &amp; since migrating, their cultures have significantly enriched our state #HispanicHeritageMonth2022 https://t.co/qOIvJjniDj"
2022-10-03 20:31:41+00:00,"The Elizabeth Dole Home and Community Based Services for Veterans and Caregivers Act addresses a real need and expands access to care and community-based programs, making it easier for veterans to maintain their independence and get the care they need at home. https://t.co/MUsGNFMk3H"
2022-10-03 20:31:39+00:00,I’m proud to announce legislation to support our veterans. The Colonel Mary Louise Rasmuson Campus of the Alaska VA Healthcare System Act builds on my efforts to ensure the service of female veterans is explicitly recognized &amp; well-represented in Alaska. https://t.co/eBIOgnbaJW https://t.co/Qe6ZfFqb5k
2022-10-03 16:32:27+00:00,Alaskans: Check out my Working Waterfronts framework here and provide feedback by December 2. https://t.co/LKckKbdKkv
2022-10-03 16:32:26+00:00,"Today I unveiled a Working Waterfronts legislative framework. This framework seeks to support the 83 percent of Alaskans who live in coastal and river communities by including provisions to help boost industries such as tourism, fisheries, &amp; mariculture. https://t.co/H0JAUX3mlX"
2022-10-03 16:19:40+00:00,On my way to Costco yesterday I ran into this guy strolling through my neighborhood. #OnlyInAlaska https://t.co/nCxqPsZUSf
2022-10-03 02:06:38+00:00,"Last year Fairbanks was hit with a heavy snowfall that left parts of the community with damaged roofs. I’m pleased to hear that NeighborWorks is awarding Fairbanks Neighborhood Housing Services, Inc. an $85,000 grant to repair homes."
2022-10-02 20:02:26+00:00,The President’s approval of a disaster declaration and a waiver for the State’s cost share were good progress. But I will continue to assist Alaskans in any way that I can as they work to seek out assistance from the federal government and begin the recovery process.
2022-10-02 20:02:25+00:00,"Typhoon Merbok was the largest storm to hit Alaska in 70 years. Although Alaskans are resilient, we need to recognize the vulnerability which many of our communities in Western Alaska face in light of the rapidly approaching winter season. https://t.co/WC6HcZWRYZ"
2022-10-01 23:34:07+00:00,"Big congratulations to the three Alaska Native women who were announced as appointees to the GAO’s new Tribal Advisory Council: Sheila Carl of the Akiak Native Community, Sarah Lukin of Cook Inlet Region, Inc., and Diana Zirul of the Kenaitze Indian Tribe.
https://t.co/hKN3FrrA5M"
2022-10-01 17:46:33+00:00,"I had a productive meeting with the Alaska Native Village Corporation Association discussing ANCSA contaminated lands, the devastation caused by Typhoon Merbok, and consultation with the federal government. https://t.co/TclYpZW1YU"
2022-09-30 19:46:35+00:00,This is yet another reminder of China and Russia’s increasing aggression and the importance of Alaska’s location to our national security. My Artic bill includes provisions focusing on boosting America’s presence in the Arctic. https://t.co/tegfZ3qx8w
2022-09-30 15:27:37+00:00,"Today on #OrangeShirtDay we raise awareness about the dark legacy of Indian boarding schools, recognize  the loss and pain, and work to bring healing to survivors, their families, and affected communities. https://t.co/EPH4RQwoPL"
2022-09-30 02:29:39+00:00,"I was honored to join a flag presentation ceremony put on by the @NFFF_News, to honor the 148 fallen firefighters we lost this year. The flags we presented today are a small symbol of our gratitude &amp; appreciation for their sacrifice and service. https://t.co/Iywfccqf2f"
2022-09-30 00:09:38+00:00,"Through this legislation, my goal is that we not only pay tribute to a great man who did so much for our state, but that it ensures that what he has done for Alaskans is not forgotten. https://t.co/lHXmmtmx4z"
2022-09-30 00:09:36+00:00,This bill recognizes Congressman Young’s lifelong contributions to Alaska by designating one of the most active volcanoes in the Aleutian Islands as Mount Young. It also names the Federal office building in Fairbanks and the Job Corps Center located in Palmer after him.
2022-09-30 00:09:35+00:00,"Today @SenDanSullivan and I introduced the Don Young Recognition Act, a bill to honor the legacy of the late Don Young, Congressman for All Alaska. https://t.co/YfKuo7n7BO"
2022-09-29 21:24:03+00:00,We’re all horrified by the devastation Hurricane Ian has inflicted on Florida and now heading up the East Coast. Our hearts go out to all in the storm’s path.
2022-09-29 20:36:38+00:00,"This announcement is the result of the Alaska Delegation’s dogged efforts to make the case to the administration, as well as our colleagues—working to educate them on the needs of Western Alaska—and it paid off.

https://t.co/wg95x5m3mN"
2022-09-29 20:36:38+00:00,"I thank the President for listening to @SenDanSullivan, @Rep_Peltola, @GovDunleavy, and me, and approving our request for a 100% waiver of the State’s cost share for federal assistance associated with recovery efforts from the Western Alaska disaster."
2022-09-29 04:59:17+00:00,"To many Americans, a boat or fishing equipment are simply items for recreation. But among Alaska Native communities, these items are truly tools for survival. These are devastating losses."
2022-09-29 04:59:16+00:00,"During my visit to Chevak to survey damage from Typhoon Merbok, we went to the Ninglikfak River where we saw the significant erosion of shoreline caused by the storm as well as completely destroyed items such as skiffs &amp; nets which are used for the subsistence way of life. https://t.co/vSl07O2lS8"
2022-09-29 00:23:02+00:00,"I’m not surprised Alaska ranks at the top for new Army recruits’ preferred duty station. And once they arrive here, it’s our job to make sure they have the support they need both on and off duty.

https://t.co/DyuUgYOc4V"
2022-09-28 22:43:06+00:00,Picture from Oceanside Farms in Wrangell: A great example of how Alaskans are taking advantage of our Micro-Grants for Food Security Program. Oceanside Farms grows fruits and veggies both outdoors and in high tunnels for the local community. https://t.co/LJBrXbT5YN
2022-09-28 21:22:02+00:00,@BLMNational announced a $1 million grant for watershed restoration in Alaska— another win for our state made possible by my work on the Infrastructure Investment and Jobs Act. https://t.co/hD0N0oXTph
2022-09-28 15:11:48+00:00,Thanks for all you’re doing to help Alaskans in the aftermath of Typhoon Merbok.
2022-09-28 02:11:29+00:00,"Hooper Bay has come together in incredible ways to begin preliminary clean-up and repair, but there is much more to be done in little time. I urge @FEMA to approve @GovDunleavy's request to waive the State’s cost share for federal individual and public assistance for recovery."
2022-09-28 02:11:28+00:00,"In Hooper Bay we took a walking tour to survey the damage sustained by the impacts of Typhoon Merbok. We saw snowmachines, motors, &amp; boats strewn across the tundra. It was devastating to hear of the loss of tools and equipment which are so vital to their subsistence way of life. https://t.co/b9ygbusOZT"
2022-09-28 00:45:50+00:00,My transportation while in Chevak. #OnlyInAlaska do you find so many communities where ATVs outnumber traditional vehicles. https://t.co/QtKGprkUOS
2022-09-27 22:29:22+00:00,"Thank you to the brave men and women at the Nome Volunteer Fire Department, first responders, and military members who continue to step up to help their fellow Alaskans in need. As Alaskans work to rebuild from the impacts of Typhoon Merbok, your service is as important as ever. https://t.co/tRpUqrn976"
2022-09-27 18:06:34+00:00,"Following last week’s federal Major Disaster declaration to support Western Alaska’s recovery from the impact of Typhoon Merbok, @SenDanSullivan, @Rep_Peltola @GovDunleavy &amp; I are urging @POTUS to waive the State’s cost share. https://t.co/YeaKIwSR7W"
2022-09-27 16:03:40+00:00,"The @forestservice is investing $14 million to improve recreation related infrastructure within the @TongassNF &amp; @ChugachForestAK. Alaska is home to the best outdoor opportunities in the world, &amp; recreation is a key part of our economy. https://t.co/z0vB5hfSWb"
2022-09-27 01:30:01+00:00,"It was good to listen &amp; share info on federal aid opportunities at a community meeting in Nome, alongside @Rep_Peltola, @FEMA_Deanne, @AlaskaDHSEM, and Mayor John Handeland of Nome. 

Alaskans have my full support as they work to recover from the impacts of Typhoon Merbok. https://t.co/6ZLZIcNc8h"
2022-09-26 22:10:03+00:00,"Meeting w/ @FEMA_Deanne in Nome, I pressed the importance of @FEMA also visiting a remote village while in-region. Communities may be close on a map, but they face unique impacts following Typhoon Merbok. Thanks to @USNationalGuard for helping us get to Golovin to survey damage. https://t.co/SwW6Y8PpHK"
2022-09-26 16:35:58+00:00,"The devastation to property left by Typhoon Merbok is a real challenge. 

In Golovin, I saw firsthand how the surge of last weekend’s storm impacted homes in the community—from up to 3 feet of water damage to moving houses literally off of their foundations. https://t.co/mg6D0DdCAh"
2022-09-25 18:24:47+00:00,"The challenge now is not only rebuilding, but doing so quickly and in a way that ensures the coastal communities impacted by the storm are rebuilt in a way that allows them to be more resilient in the face of any future natural disasters. https://t.co/jbxTlG7yh7"
2022-09-25 18:24:44+00:00,In Golovin to survey the damage caused by last week’s historic storm: dozens of homes have been impacted by flooding &amp; communing members are working to remove and replace the insulation in the flooring before freeze-up arrives in just a few weeks. Many homes need to be leveled. https://t.co/XlF7IyGZfa
2022-09-25 01:58:02+00:00,"We are fighting against time to repair homes and structures before freeze-up in just a few weeks. Alaskans are incredibly resilient, but timely federal assistance is vital to help ensure they are ready to weather the rapidly approaching winter season. https://t.co/aTsrjBXNjm"
2022-09-25 01:57:59+00:00,"What has been lost from Typhoon Merbok is unimaginable because many of the losses are linked to the lifeblood of their communities — from subsistence camps, to fish racks, &amp; specifically cranberry patches that are vital to the community’s source of Vitamin C for the year."
2022-09-25 01:57:58+00:00,"Elim was hit particularly hard by Typhoon Merbok. You can see some of the overwhelming destruction that took place— eroded coastlines, damage to homes, and roads destroyed. They’ve also lost family, cultural and spiritual resources that you simply cannot put a dollar amount on. https://t.co/KGkT3knVut"
2022-09-24 22:35:16+00:00,"In Elim, many have lost subsistence camps &amp; fish racks— an incredible hardship on their livelihoods. But, one of their most immediate needs is addressing damage to transportation infrastructure, as many of their main roads – pavement and gravel – have been washed away. https://t.co/3wCPDHIMb8"
2022-09-24 22:35:11+00:00,"We’ve seen the harrowing news stories detailing the wreckage that was left behind after Typhoon Merbok hit Western Alaska, but to see the impacts firsthand emphasized how powerful and destructive this storm truly was. https://t.co/u2jkegPfaj"
2022-09-24 19:48:28+00:00,Happening soon: Going on live with @knomradio in Nome to speak the federal response to help Western Alaska recover from Typhoon Merbok.
2022-09-24 03:09:31+00:00,"Following a letter from @SenDanSullivan, @Rep_Peltola and I, President Biden has approved @GovDunleavy's request for a major disaster declaration to support Western Alaska’s recovery from the impacts of Typhoon Merbok. This is incredibly welcomed news. https://t.co/49GbxtgnLF"
2022-09-24 02:21:44+00:00,"Mined in America is just as critical as Made in America. Allies can help if we can’t produce a resource, but there’s no substitute for self-reliance and no excuse for not even trying for it. The Biden admin needs to get serious about mining here at home.

https://t.co/Y6f49gUk83"
2022-09-23 21:24:50+00:00,"As Vice Chairman of the Senate @IndianCommittee w/ jurisdiction over the BIA, I am happy to announce @BureauIndAffrs is stepping in to aid 45 Alaska Native villages impacted by Typhoon Merbok w/ emergency relief—covering basic, vital needs like food and water."
2022-09-23 19:54:33+00:00,"@SenDanSullivan, @Rep_Peltola &amp; I are urging @fema to approve @GovDunleavy’s request to waive the State’s cost share following Typhoon Merbok. This will go a long way in helping repair the storm’s damage to roads, water treatment plants, homes &amp; more. https://t.co/NxxqwtSLhm"
2022-09-23 15:30:51+00:00,"Connectivity means so much—for telehealth, education, our economy and so much more. That’s why I led the infrastructure bill and why I’ve made it a priority to expand broadband infrastructure and accessibility for unserved and underserved areas. https://t.co/dkvgJl5N1f"
2022-09-23 15:30:51+00:00,Communities on the North Slope &amp; in Southeast Alaska will receive a total of $63M from the USDA ReConnect Program to help improve broadband access &amp; its affordability. Pleased to see these grants &amp; what it will mean to so many of these rural communities for year to come.
2022-09-23 05:46:57+00:00,"Glad to join my fellow Alaskans and others at the Bristol Bay Wild Salmon Celebration to recognize one of our state’s most valuable resources – wild salmon. It’s a cherished resource that feeds families, supports our economy, and sustains traditions and ways of life for so many. https://t.co/Qk2hmEyLhs"
2022-09-22 23:22:13+00:00,"@SenDanSullivan &amp; I are calling on @Interior to promptly complete its work to re-approve the Ambler Access Project. This Congressionally-mandated access is essential to ensuring the economic stability of both Alaska and the nation.
https://t.co/lmdiNyPcic"
2022-09-22 21:32:23+00:00,"I’m pleased to see that work benefitting Alaska through investments that will protect our lands and communities by reducing fire risks, ensuring we are better equipped to fight fires that do occur, and helping to restore affected ecosystems.
https://t.co/NGxK0LxTtY"
2022-09-22 21:32:22+00:00,"@Interior is investing over $3.3M from the bipartisan infrastructure law to bolster wildfire resilience on nearly 8,000 acres of land across Alaska. As we developed the bill, I prioritized greater funding &amp; new tools to accelerate thinning and fuel break work. https://t.co/R0QNJaGpt4"
2022-09-22 17:53:23+00:00,"@SenDanSullivan &amp; I are calling on @Interior to promptly complete its work to re-approve the Ambler Access Project. This Congressionally-mandated access is essential to ensuring the economic stability of both Alaska and the nation.
https://t.co/lmdiNyOEsE"
2022-09-22 17:48:41+00:00,"@SenDanSullivan &amp; I are calling on @Interior to promptly complete its work to re-approve the Ambler Access Project. This Congressionally-mandated access is essential to ensuring the economic stability of both Alaska and the nation.
https://t.co/lmdiNyPcic"
2022-09-22 17:37:32+00:00,"@SenDanSullivan &amp; I are calling on @Interior to promptly complete its work to re-approve the Ambler Access Project. This Congressionally-mandated access is essential to ensuring the economic stability of both Alaska and the nation.
https://t.co/lmdiNyOEsE"
2022-09-22 00:36:28+00:00,"As I continue to work alongside Alaskans to advance housing initiatives, I remain committed to supporting the reauthorization of NAHASDA, extending the ERA I expenditure deadline, and increasing the IHBG. #legislativeconf2022 #tribalhousing #NAIHC https://t.co/rmTUJr0HEC"
2022-09-22 00:36:25+00:00,"Thank you President Lozano for inviting me to speak @naihc_national legislative conference. The recent natural disaster in Western Alaska only further emphasizes the challenges in providing housing in rural and tribal areas, particularly in Alaska. https://t.co/8VcGkdCIwZ"
2022-09-21 21:20:22+00:00,"DOJ is holding its 17th Annual Tribal Consultation on VAWA in Anchorage. This meeting is especially important, we successfully reauthorized VAWA this year with a stronger Tribal Title that includes my Alaska Tribal Public Safety Empowerment Pilot Program. https://t.co/XEhkYLRvGQ"
2022-09-21 16:02:27+00:00,"Following @GovDunleavy's federal disaster declaration @SenDanSullivan, @Rep_Peltola &amp; I just sent a letter to @POTUS urging him to expeditiously approve the request. https://t.co/LRGegZ1r2K

A timely approval is necessary to support our western AK communities as they recover."
2022-09-21 16:02:26+00:00,"I am committed to doing what I can at the federal level to support recovery efforts for impacted communities throughout western Alaska. This massive storm has greatly impacted Alaskan families, homes, businesses, schools, and infrastructure.

https://t.co/LRGegZ0Tdc"
2022-09-20 22:18:36+00:00,"Today @SenDanSullivan, @Rep_Peltola and I urged @BLMNational to complete the permitting process for the Willow Project by the end of the year. The approval of this crucial project would greatly benefit Alaska and our nation.

https://t.co/8qjAOdRs9P"
2022-09-20 01:37:07+00:00,It was great to sit down with @trillschroeder of YourAlaskaLink to discuss important issues such as maximizing Alaska’s benefits from the infrastructure law and advancing important resource projects like Willow. https://t.co/AQ6Hdiwh5o
2022-09-19 19:50:49+00:00,"The Alaska Community Foundation set up a fund to help address the needs of the Western Alaska communities in this powerful storm’s path. I’m thankful for Alaskans stepping up to help their neighbors. 

https://t.co/hABVTdn1uS"
2022-09-19 15:28:08+00:00,Thanks to all the work of those trying to keep Alaskans safe and for the work up ahead to help them recover.
2022-09-19 15:28:07+00:00,"@GovDunleavy issued a disaster declaration for the storm wreaking havoc on large parts of Western Alaska. The full extent of the damage won’t be known right away, until State &amp; federal partners are able to assess the damage, but we know it’s significant.  
https://t.co/2pmB4nkfsj"
2022-09-18 20:55:43+00:00,"In Alaska, as winter is approaching, we have much to do, working with state and federal partners in an all-hands-on-deck to make sure Alaskans are safe and recover. This will be a massive effort, following such a massive storm."
2022-09-18 20:55:41+00:00,I just wrapped up a call with the Director of AK’s Homeland Security &amp; Emergency Management who provided an update on the storms impacting Western Alaska where communities have already faced extraordinary damage. Thankfully we have not been informed of any loss of life or injury. https://t.co/qO6WxdfVtz
2022-09-18 13:48:34+00:00,"So many communities I have visited, from Bethel, Unalakleet, Quinahgak, Hooper Bay and up to Nome and Teller, have been inundated by the storm. My prayers are with all for safety as the storm moves northward."
2022-09-18 13:48:34+00:00,"As I talk to friends and family in the region, see the pictures and videos that have been posted, and follow the updates from the NWS, I am heartsick at the devastation in Alaska."
2022-09-17 20:45:18+00:00,"My team and I are in consistent communication with local, state, and federal officials and stand ready to do what I can at the federal level to support all those who are being impacted."
2022-09-17 20:45:17+00:00,Western Alaska is facing one of the worst storms in recent history. I’m closely tracking the storm &amp; thinking of all those in the path of this massive weather system created from the remnants of what was Typhoon Merbok. I’m praying for the safety of all those in danger right now.
2022-09-17 17:32:12+00:00,"It was great to be at Haines High School, where I got to stop into their ceramics class, Spanish class, the library, the personal finance class, &amp; more. These students are the future of Alaska, so to hear firsthand about the quality education they’re receiving is so encouraging. https://t.co/aesboVexbF"
2022-09-17 04:17:49+00:00,"Today is POW/MIA Recognition Day—a day to honor and remember the bravery and heroism of those who have been prisoners of war (POWs) and the many servicemembers who are still missing in action (MIA).

They are not forgotten. https://t.co/1u83Ed4v52"
2022-09-17 01:27:22+00:00,Southeast Alaska Independent Living (SAIL) serves seniors and individuals with disabilities of all ages throughout Southeast. I met with staff in their Haines office to discuss a number of topics. Their commitment to the Alaskans they serve is truly inspiring. https://t.co/spyoCxjULI
2022-09-16 02:47:25+00:00,"As part of the 7th Annual Confluence Summit, I visited the Tlingit Tribal House at Fort Seward. I was in awe of the space which is beautifully adorned with Alaska Native art. It’s no wonder they have a vision to showcase the space to help share the story of the Tlingit people. https://t.co/7upzzmkhCu"
2022-09-15 20:02:46+00:00,"While in Haines, I met with Tribal leaders and members of the Chilkoot Indian Association to talk through everything from local housing projects and youth services to environmental efforts, transportation initiatives, and more. Great conversation with a great group! https://t.co/1VBrAZ6bC1"
2022-09-15 18:56:15+00:00,"My bill w/ Sen. @ChrisCoons, the Act for ALS, established this new program. I’m excited for the possibilities to come as a result of this work. The Act for ALS supports research into fast-progressing rare neurodegenerative diseases like ALS &amp; early access to promising therapies."
2022-09-15 18:56:15+00:00,"Happy to see @US_FDA &amp; @NIH launch a public-private partnership aimed at advancing the development of treatments for, and our understanding of, ALS and other neurodegenerative diseases. https://t.co/5IIrMujUAx"
2022-09-14 23:41:59+00:00,"I appreciate their community leaders for giving me a better understanding of their challenges so that I can best support them at the federal level, and for making the health and safety of Alaskans one of their highest priorities. https://t.co/52a6TcPTQv"
2022-09-14 23:41:56+00:00,"The Haines Public Safety Building currently houses all the Borough’s fire department &amp; first response emergency vehicles, along with the police, dispatch center, jail, morgue, assembly chambers, public facilities office, rented office space, &amp; file storage— an important building! https://t.co/kRrg1XvkqT"
2022-09-14 20:05:36+00:00,"I’ve made good headway for the outdoor recreation economy through legislation such as the Great American Outdoors Act, the Infrastructure Investment &amp; Jobs Act, &amp; Congressionally Directed Spending—and I plan to keep that same momentum throughout this Congress. https://t.co/zpKat2MrzS"
2022-09-14 20:05:33+00:00,"It was great to be part of the 7th annual Confluence in Haines, a summit focused on Alaska’s outdoor recreation economy,  which has supported tens of thousands of jobs in Alaska, and as much as $3 billion a year has been spent on the industry statewide. https://t.co/KQOBhSdvUl"
2022-09-13 23:13:13+00:00,"I particularly appreciate her commitment to representing all Alaskans, just as Congressman Young always did, and am glad to have her with us in the fight for our state’s future."
2022-09-13 23:13:12+00:00,"Congresswoman Peltola has a huge task ahead, but I am committed to be there to help her transition into her new role as quickly and seamlessly as possible."
2022-09-13 23:13:11+00:00,"I congratulate Congresswoman Peltola on her swearing-in and welcome her, not only as a member of our delegation, but also as the first Alaska Native to ever serve in Congress. Congresswoman Peltola’s swearing-in will ensure Alaskans once again have a voice in the House. https://t.co/3hkeipICT4"
2022-09-13 22:09:55+00:00,"Through congressionally directed spending, I have been working to address Alaskans’ most pressing needs.
 
In the proposed FY23 bill, I included funding for the Boys and Girls Clubs of the Kenai Peninsula, which will have a tremendous impact for families in the region. https://t.co/abUvfvgWZE"
2022-09-13 18:39:03+00:00,"Alaskans have asked me for help &amp; I’m proud of the success I’ve had advocating for those needs. This funding helps restore Alaskans’ ability to have a voice in federal budget decisions. For more info, click here: https://t.co/Mh1I9BlMdF"
2022-09-13 18:39:01+00:00,"It was great to be at the second Infrastructure Grant Symposium, where I shared the good news that I have secured nearly half a billion dollars in the current version of the FY23 appropriations bills — funding to support more than 130 projects, directly requested by Alaskans. https://t.co/NTibAXRIxv"
2022-09-13 00:05:45+00:00,"In addition to the bath house, the hot springs provides the geothermal heat to the community greenhouse to grow vegetables year-round, as well as the general store and a couple homes. https://t.co/6Ti2sM8HVC"
2022-09-13 00:05:42+00:00,"Because many of the homes in Tenakee Springs don’t have showers or baths, the Tenakee Springs bath house is extremely important to the community. https://t.co/Xtsd8WYJSg"
2022-09-12 21:31:12+00:00,"When Alaskans work to educate others on some of the unique challenges Alaskans face, Tenakee Springs is a great example. Traditional road vehicles are banned in Tenakee except for a couple of public service trucks. Instead of cars or trucks, many people use ATVs, bikes, or walk. https://t.co/zq22ZHMBPi"
2022-09-12 17:51:23+00:00,"Great visit to Tenakee, a community in SE Alaska, where I held a town hall. We spoke to issues such as the landless legislation I’ve been working to advance, investments for the Alaska Marine Highway System, and challenges &amp; opportunities of living in a remote community. https://t.co/oR4ofSCCo4"
2022-09-11 15:30:32+00:00,"We mark September 11 to remember those who perished that day and since then in the defense of our freedom. We honor them, we recommit to protecting our homeland, and we reflect on how America is at its best when united – not divided – in purpose and politics. [4 of 4]"
2022-09-11 15:30:31+00:00,"The attacks that occurred on September 11 shook the foundation of America, but we did not crumble. Instead, we rallied, flew our flag high, and signaled to the world our steadfastness and resolve. [3 of 4]"
2022-09-11 15:30:31+00:00,"On 9/11 &amp; ever since, new generations of heroes &amp; patriots have emerged. We remember &amp; honor the first responders who courageously rescued their fellow Americans from the rubble that day, &amp; the brave servicemen &amp; women who have selflessly volunteered since then to serve. [2 of 4]"
2022-09-11 15:30:30+00:00,"September 11 is a somber date for all Americans. Twenty-one years ago, our nation was attacked and 2,977 innocent lives were claimed by terrorists. Yet, even in the midst of heartbreaking loss our nation united and grew in strength. 
[1 of 4] https://t.co/8kdcd2pUxO"
2022-09-11 01:08:44+00:00,"Today is  #WorldSuicidePreventionDay. Together, we can break the stigma, educate others to recognize the signs of someone in need, improve access to support, and help remind those who are struggling that they are not alone. https://t.co/tUy7mHjOk9"
2022-09-10 21:48:32+00:00,Best office ever. Riding aboard the LeConte between Skagway and Juneau. I love the Alaska Marine Highway System! https://t.co/zL366DPljH
2022-09-10 17:57:07+00:00,"Good to tour the future Shiloh community resource center, which will provide essential resources to ensure families &amp; individuals don’t fall into homelessness. Addressing homelessness &amp; financial insecurity takes a community – a response their team is dedicated to providing. https://t.co/bqBnKECC4g"
2022-09-10 00:02:53+00:00,"I appreciated the opportunity to meet with Jacobs Engineering &amp; the American Council of Engineering Companies Alaska Chapter to discuss roads and bridges, and how the bipartisan infrastructure law is creating tremendous job opportunities. https://t.co/A5SrcwTUi7"
2022-09-09 17:51:06+00:00,https://t.co/TZAEqDAP7v
2022-09-09 17:09:58+00:00,"Alaskans from across the state traveled by road, air, and sea to our second Infrastructure Grant Symposium. This sends a strong signal that even though our daily lives look different, we still have at least one thing in common: reliable infrastructure is vital to us all. https://t.co/efLbLQkFyD"
2022-09-08 23:43:24+00:00,"It is evident he was a fighter— with all that he had overcome in his life. I am so saddened to hear that he lost his battle to cancer. I join his loved ones, his Iditarod family, and the many Alaskans who admired him in mourning the loss of an Alaskan legend."
2022-09-08 23:43:23+00:00,"I’ve known Lance Mackey &amp; followed his career for years. After beating his first round of cancer, Lance was an inspiration to us all when he went on to win the Yukon Quest &amp; the Iditarod for multiple years in a row. He was funny, tough, &amp; an embodiment of the true Alaskan spirit. https://t.co/WyI6uAmkbq"
2022-09-08 19:46:48+00:00,"I commend all the Alaskans who joined in-person or online for our second Infrastructure Grant Symposium &amp; I appreciate the many federal, State, &amp; Tribal partners who spoke or set up a booth. Together, we can bring home even more investments to AK from this landmark legislation. https://t.co/5NnaaeYKUA"
2022-09-08 19:46:43+00:00,"The Infrastructure Investment and Jobs Act was enacted into law around 10 months ago, and already over $2.3 billion dollars has been announced for Alaska. We’ve begun reaping the benefits but there’s still more to be gained on behalf of our great state. https://t.co/hIHC0B7fkL"
2022-09-07 23:59:18+00:00,"It was wonderful to kick off our 2nd Infrastructure Grant Symposium today, to provide Alaskans with a better understanding of the unprecedented opportunities to improve, maintain, and upgrade our core physical infrastructure, thanks to the bipartisan infrastructure law. https://t.co/eLd09Dd1uR"
2022-09-07 02:04:45+00:00,"To date more than $2.1B has already been announced for AK. I’m looking forward to our 2nd Infrastructure Grant Symposium tomorrow in Anchorage, so that Alaskans can make the most of this great new law for our state.  
 
See tomorrow’s agenda here: https://t.co/Tr8R8qQQyr"
2022-09-07 02:04:43+00:00,"From roads and ferries to broadband and wildfire mitigation, we’re seeing a growing list of awards from the bipartisan Infrastructure Investment and Jobs Act for projects that will help transform communities across Alaska. https://t.co/1an5barS0j"
2022-09-06 21:37:49+00:00,"Given the U.S. is on the brink of recession and much of the world is facing catastrophically high energy prices, the completion of the regulatory process for the Alaska LNG Project must be a top priority for @ENERGY.
https://t.co/oFLCXwNXfZ"
2022-09-06 17:06:26+00:00,I hope everyone had a great Labor Day weekend. I’m thankful for time spent with my family at our duck camp in Interior Alaska—an annual family tradition. https://t.co/5hog4nDKXx
2022-09-05 23:45:28+00:00,The U.S. Department of Agriculture awarded $2 million to the Alaska Division of Agriculture for the Micro-Grants for Food Security Program. This program boosts agricultural agencies’ capacity to expand the quantity and quality of locally grown food for food-insecure communities. https://t.co/xVJ2PA2Vs2
2022-09-05 16:08:00+00:00,Happy Labor Day—to the American workers who have made our country what it is today. https://t.co/ANOv4CW76j
2022-09-04 23:13:44+00:00,Had a great visit w/ the Klawock Heenya Corporation who is partnering with Doyon &amp; Huna Totem to create a new port to allow Klawock to serve as a cruise destination. It's good seeing Alaskans come together on a project they believe will benefit the economy &amp; community of Klawock. https://t.co/EbT18GlaMQ
2022-09-04 19:36:16+00:00,"It was great to visit Fawn Mountain, the newest of the Ketchikan elementary schools as they kick of their 2022-2023 school year. They are the future of Alaska and a good reminder of why it’s so important that we all work together to ensure a bright future for our great state. https://t.co/vgdqOw9D1s"
2022-09-04 02:10:08+00:00,"I met with the American Government and Social Studies classes at Ketchikan High School—to hear about their plans and ambitions, and to answer any questions they had. I’m always so impressed by the maturity and knowledge of young Alaskans, and these students were no exception. https://t.co/eu7uaZmSNA"
2022-09-03 18:46:18+00:00,Thanks to the Alaska Air National Guardsman for the swift and successful rescue of an injured hiker outside of Anchorage. This story is a good example of how recreating in Alaska with the proper gear can make all the difference. https://t.co/9HSm5zHQ5d
2022-09-03 17:02:02+00:00,"I’m proud to announce that 20 entities, including Alaska Native tribes &amp; Native organizations, &amp; Alaska Native-led schools &amp; non-profits have received @usedgov ANEP grants. https://t.co/pPAJctYVcu"
2022-09-02 20:21:30+00:00,"Thank you to Prince of Wales HOPE, Seaalaska, and the community of Hydaburg for this memorial and also a visual reminder on how we should do all to turn the tide on the crisis of missing and murdered Indigenous women and girls. https://t.co/J53AYRF4eI"
2022-09-02 20:21:27+00:00,"While in Southeast Alaska, I visited the new MMIW totem pole near Klawock. This new totem pole was raised in early August in remembrance of Judy Lee, an Alaska Native women who was murdered by her boyfriend. https://t.co/VebfD1tBDq"
2022-09-02 16:57:25+00:00,"I commend the @TheJusticeDept for this important step forward. Combined w/ implementation of the Not Invisible Act, which was also signed into law in 2020, we can turn the tide of Native people falling victim to this epidemic."
2022-09-02 16:57:24+00:00,Savanna’s Act guidelines were just published for Alaska. My bipartisan legislation requires federal law enforcement to create standard guidelines on responding to cases of missing and murdered Native Americans and strengthen data collection on them. https://t.co/fIwqAlpSZ9
