Datetime,Text
2022-06-10 17:26:04+00:00,"This video is disturbing to watch, but it’s what happened on January 6th, minute by minute. Everyone involved in planning and carrying out this attack must be held accountable.

 #January6thCommitteeHearings"
2022-06-10 00:02:53+00:00,"We must hold to account all involved in this attempted coup to protect the voice of the people in our future elections. Thank you to the bipartisan @January6thCmte for pursuing facts and justice in the face of obstruction, threats, and ongoing attempts to undermine our democracy."
2022-06-10 00:02:52+00:00,"On 1/6, MAGA Republicans executed a planned attack to overturn the election. Fueled by the Big Lie, planning began long before January, and assaults on the legitimacy of our elections haven't ended in the 18 months since. The @January6thCmte seeks answers. https://t.co/vsuSIV3Djs"
2022-06-09 21:30:25+00:00,"Oregon is leading the way in our transition to a renewable energy economy. How fitting that this state-of-the-art clean energy facility took over use of transmission lines that used to service a shuttered coal plant. Progress. @portlandgeneral
https://t.co/fHnlfutUnb"
2022-06-09 20:04:27+00:00,We need to ban the use and importation of asbestos once and for all—and that’s exactly why @RepBonamici and I introduced the Alan Reinstein Ban Asbestos Now Act. Let’s make 2022 the year we ban this toxic carcinogen. https://t.co/U8bZ5VRaBS
2022-06-09 20:04:27+00:00,Thank you to @SenatorCarper and everyone who participated in today’s @EPWCmte hearing on asbestos. We heard from folks whose lives have been upended because of toxic asbestos exposures—we can’t allow industry profits to be valued over people’s lives.
2022-06-09 18:44:01+00:00,"We all lived through this, and I even wrote a whole book about this, and still Trump officials’ capacity for evil stuns me. Strategizing how to prevent children from being reunited with their families is child abuse, plain and simple. Absolutely depraved.
https://t.co/55msFZpRi4"
2022-06-09 15:57:03+00:00,Access to abortion care is under unrelenting attack in states across the country. I joined @SenWarren and @PattyMurray in urging @POTUS to take executive action to defend Americans’ fundamental reproductive rights. https://t.co/6K5z1vRaaj
2022-06-09 14:02:06+00:00,"TUNE IN: I’m chairing a critical @EPWCmte hearing on the impact that exposure to asbestos has on the lives of folks across the country and the need to ban its use and importation in the U.S.

https://t.co/9NNF2KyiBl"
2022-06-08 23:00:02+00:00,"We lost a real champion for seniors and working people. Ralph was a pleasure to work with during my time in the state legislature, and he will be greatly, greatly missed. https://t.co/vjn5pKXkaD"
2022-06-08 20:59:19+00:00,@EPWCmte Learn more ⬇️ https://t.co/UKPtT4NpH8
2022-06-08 20:59:05+00:00,"TUNE IN: Tomorrow, I’m chairing an @EPWCmte hearing on how exposure to asbestos can gravely impact our health and the need to ban this toxic substance—its use and its importation—once and for all. https://t.co/JwY4JVOsBK"
2022-06-08 19:46:06+00:00,Learn more about the “In This Together” campaign ⬇️ https://t.co/UX3npQT035
2022-06-08 19:46:06+00:00,Congratulations to the outstanding team at @KOBITV! Your “In This Together” campaign is making a real difference and has helped save lives.
2022-06-08 17:01:56+00:00,White supremacist violence threatens the lives and security of all of us in Oregon and in communities across the country. I wholeheartedly support this request for a federal investment to prevent domestic terrorism in Oregon. https://t.co/8WGdEkhSoL
2022-06-08 16:01:15+00:00,"Huge move by @Interior to get single-use plastics out of our public lands and waters—but we must move quickly to address the plastic pollution crisis. I pushed the department to make this move, and am glad to see progress, but let’s make this happen before a decade has passed!"
2022-06-08 14:36:45+00:00,"To protect our beautiful ocean and blue economy in Oregon and around the country, we need to take bold action to tackle climate chaos and address our plastic pollution crisis. I’m fighting to do both in the Senate. #WorldOceansDay"
2022-06-07 22:42:41+00:00,"Every year, more than 40,000 people are killed by gun violence in the U.S. It is way past time for Congress to act—I’m fighting to get meaningful gun safety legislation passed and to President Biden’s desk. We can’t let anything stand in our way. We must reform the filibuster."
2022-06-07 21:41:33+00:00,"Glad to see another oil company backing out of drilling in the Arctic National Wildlife Refuge—a win for the environment, Indigenous rights, and our health. We should pass a bill to stops all drilling in the Refuge.
#ProtectTheArctic #StandWithTheGwichin https://t.co/6QQZnnRUWS"
2022-06-07 19:18:55+00:00,The Burmese military continues to show it has no respect for human rights or rule of law. The junta must stop its planned execution of pro-democracy activists. I join the international community in condemning these actions and calling for the release of all political prisoners.
2022-06-07 17:40:25+00:00,Rental prices in Portland rose 40% over the last year—the sharpest rise in the nation. This isn't an isolated issue. I'm fighting for the investments in affordable housing we need to meet the needs of families across the country and address this growing crisis. #Housing4UsAll
2022-06-07 15:21:30+00:00,"Higher education should create doors to opportunity—not to crushing debt. @SenWhitehouse and I introduced a bill to simplify and strengthen the Public Service Loan Forgiveness program, so folks pursuing public service can easily have their loans forgiven."
2022-06-06 21:23:41+00:00,"Three cheers to Biden for using the DPA to expand domestic manufacturing of solar panels. This wraps 3 big values up together in a bold move to tackle climate chaos:

- Making clean energy in America
- Supporting good-paying American jobs
- Supporting American energy independence"
2022-06-06 17:43:35+00:00,"In the land of the free, everyone—no matter who they are or whom they love—should be free to go about their daily lives without politicians telling them who they can have a relationship with or how to identify. This is why we need the #EqualityAct, and why I wrote the bill."
2022-06-05 18:18:05+00:00,"One of the best ways we can compete with China is by creating safe passage for Hong Kongers who want to live in a free and open society. We should include humanitarian pathways for Hong Kongers in the China competition bill.
https://t.co/QiC5w4jr8t"
2022-06-04 22:56:24+00:00,Happy National Trails Day! Oregon is home to so many trails that provide Oregonians and visitors alike access to all the wonders of our beautiful state—hope folks are able to get out and enjoy nature today!
2022-06-04 19:24:45+00:00,Dark money makes it impossible for folks to know who is funding our elections—or what their motivations are. Secretive groups who stall progress on issues like gun safety cannot be allowed to influence our elections in the shadows. We need the DISCLOSE Act!
2022-06-03 20:21:29+00:00,To deliver on the things folks care about—including gun safety—we need to get dark money OUT of our election system. Corporations and billionaires should not influence the outcomes of our elections. We need to pass the DISCLOSE Act and return the power to the people.
2022-06-03 17:16:52+00:00,"June is #NationalOceanMonth, a time to celebrate and recommit to protecting our beautiful oceans and their ecosystems. That means passing my #BreakFreeFromPlastic Pollution Act to tackle our plastic waste crisis, investing in ocean research, and tackling climate chaos."
2022-06-03 13:37:18+00:00,"New @freedomhouse report on the concerning trend of transnational repression—people intimidated, attacked, kidnapped, or killed by governments they’re fleeing. I'll continue to work in the Senate to raise awareness and ensure we have the resources to address this growing threat."
2022-06-02 20:31:07+00:00,https://t.co/FjoCvsZ4cM
2022-06-02 18:14:00+00:00,"We’ve got to get this passed, @RepHuffman! Climate chaos threatens our health, planet, and future—it’s a challenge we need to tackle from every angle, including ending the financing of new fossil fuel projects."
2022-06-02 15:41:38+00:00,"I will continue to work to reform the filibuster so we can get the Senate back to working for the people, instead of for the special interests who put their own profits ahead of the health and safety of Americans."
2022-06-02 15:41:38+00:00,"It’s past time for Congress to act to address the epidemic of gun violence that shatters families across our country. Republican colleagues: Lives are at stake. It's not about politics, it’s about people. Let’s all work together to move a meaningful bill forward."
2022-06-02 15:41:37+00:00,"Devastating gun violence across our country last night. More people grieving the loss of a loved ones, more people living in fear of the same violence. Mass shootings are a nearly daily occurrence in our country—that’s not normal, and doesn’t have to be this way."
2022-06-01 22:04:14+00:00,"This is a good step to stop funding Russia’s unprovoked invasion of Ukraine, but to break our dependence on authoritarians long-term we need to break our dependence on oil—period. I’m pushing for a move toward our clean energy future. https://t.co/Lx1Ncrhgh1"
2022-06-01 18:32:34+00:00,"Everyone in our country should be able to live as their authentic self, without fear of discrimination or violence. As bills attacking LGBTQ+ people, particularly trans youth, continue to circulate in state legislatures, I will keep fighting to pass the #EqualityAct."
2022-06-01 18:32:34+00:00,"Today is the start of #PrideMonth, a time to celebrate our LGBTQ+ neighbors and friends in Oregon and around the country and honor the queer activists and trailblazers who led and continue to lead the charge to affirm and protect equal rights for all."
2022-06-01 16:30:36+00:00,Passing the DISCLOSE Act and getting dark money out of politics is a huge step toward making the kind of progress that we need to make. We’re fighting to get it done.
2022-06-01 16:30:36+00:00,.@SenWhitehouse is right. The immense clout of the NRA’s dark money operation—the money they pour into our elections and into the campaign coffers of politicians—is a corrupting influence that stalls badly needed legislation like gun safety reforms.
2022-06-01 14:33:24+00:00,I support the bipartisan efforts to pass comprehensive gun safety reform and send it to the President’s desk. And I’ll continue to work to reform the filibuster so we can make the bold reforms necessary to keep our communities and our country safer.
2022-06-01 14:33:23+00:00,"June is Gun Violence Awareness Month, something I know has been top of mind for many across the country. How could it not be? We live in a county where mass shootings are a weekly occurrence, and where active shooter drills are necessary in our kids’ classrooms."
2022-05-31 19:34:50+00:00,"If we’re serious about tackling climate chaos, we need to get serious about breaking our reliance on fossil fuels. That means passing my #KeepItInTheGround Act, ending Big Oil’s destruction of our home, and transitioning to renewable energy. https://t.co/iDkWOYrOy7"
2022-05-31 16:50:06+00:00,"Earlier this year, I was on the Senate floor explaining the filibuster and how it stalls progress on protecting our freedom to vote. The same thing is happening with gun safety reforms—we must reform the filibuster and make the Senate work for the people.
https://t.co/vNi2VdZAi2"
2022-05-31 14:31:16+00:00,We need to do more to support the folks who work tirelessly to keep our communities safer and healthier. They’re invaluable to our communities. I have a bill to modernize nursing education and infrastructure and enhance our preparedness—I’m working to get it passed.
2022-05-31 14:31:15+00:00,"Health care workers make our communities better, one bedside as a time. The past few years have been full of unprecedented challenges for health care workers, as they navigated a pandemic that has killed more than 1 million Americans. https://t.co/Ntjy8GBj4R"
2022-05-30 16:50:51+00:00,"Today, we remember all those who made the ultimate sacrifice to protect our freedom. We hold in our hearts the loved ones of members of our armed forces who lost their lives in the line of duty. Thank you for your service. #MemorialDay"
2022-05-29 19:39:10+00:00,"We should all be able to go to the grocery store, attend school, and walk around our neighborhoods without fear of being shot. The epidemic of gun violence in our nation makes that impossible—we need to reform the filibuster and pass gun safety legislation. Now."
2022-05-28 19:43:25+00:00,This #WorldHungerDay is a chance to reaffirm our commitment to addressing food insecurity and famine wherever it arises and condemning the weaponization of hunger.
2022-05-28 17:57:05+00:00,"I keep thinking about taking my son to his first day of first grade at his school down the street. No parent should have to fear for their child’s safety after they drop them off at school. All we have to do is think about our own children, and we feel it."
2022-05-27 16:40:10+00:00,It is the Senate’s responsibility to address the issues affecting America’s families—and gun violence certainly impacts our families. We need more than thoughts and prayers. We need to reform the filibuster and make substantive legislative change.
2022-05-27 14:38:36+00:00,"As the administration of President Ferdinand Marcos Jr. prepares to take office in the Philippines, @SenMarkey and I led our Senate colleagues in urging @SecBlinken to prioritize protecting democracy and human rights in the U.S.-Philippines relationship. https://t.co/snGcYmIS7B"
2022-05-27 01:01:35+00:00,.@Rep_Stansbury and I led 81 colleagues to urge @SecBlinken to engage in urgent diplomacy to prevent the eviction of Palestinians from homes they've lived in for generations in Masafer Yatta. These evictions increase tension &amp; undercut efforts to take concrete steps toward peace. https://t.co/FgrauISry7
2022-05-26 22:01:44+00:00,"To address gun safety, we need to address the fact that the Senate is a broken institution where a minority of Senators can stall progress. I’m working to reform the filibuster so we can pass commonsense gun safety reforms and get them to President Biden’s desk."
2022-05-26 21:11:53+00:00,Read the full resolution here ⬇️ https://t.co/G1LWO0nauB
2022-05-26 21:11:52+00:00,Starvation should never be used as a weapon of war. My Senate colleagues and I introduced a resolution calling on the Biden Admin. to condemn the weaponization of hunger in places like Ukraine and Ethiopia and focus humanitarian efforts on addressing food insecurity and famine. https://t.co/zTXJKvu7TA
2022-05-25 20:39:41+00:00,We need to go further and implement these changes at the local level. We need to pass the Justice in Policing Act in the Senate and send it to the President’s desk. Senate procedure should not stand in the way of progress toward justice—reform the filibuster and get it done.
2022-05-25 20:39:41+00:00,"I’m particularly glad to see the registry on the list of potential reforms. We have to make sure it’s implemented well and actually used by police departments. There’s no excuse for shuffling cops who abuse their badge to other police departments, but it happens all the time."
2022-05-25 20:39:41+00:00,"Ending the use of chokeholds and no-knock warrants and creating a national registry for officers fired for misconduct would be a step toward reforming our broken policing system, reckoning with its racist origins, and pursuing accountability.
https://t.co/Bi7OtnKZz9"
2022-05-25 20:03:28+00:00,It’s not enough to just say that Black Lives Matter. I will not give up on working to make sure that fundamental truth is reflected in our laws and policies by passing meaningful police reform and rooting policy in equity and justice.
2022-05-25 20:03:28+00:00,"George Floyd should still be alive today. I am thinking of his loved ones—his daughter, who has spent two years now without her father, and all of the friends and family who loved him. All those grappling with anger, trauma, and grief in the wake of his murder."
2022-05-25 20:03:28+00:00,"As we reflect on George Floyd's life—on all the lives cut short and families torn apart by police brutality—we recognize that racism has been with us since the beginning in this country, and the fight for justice for Black Americans is a constant effort that requires all of us."
2022-05-24 21:34:04+00:00,"For everyone whose life has been torn apart by gun violence, for all those grieving the loss of someone important in their life, and for all those living in fear of gun violence—we need to reform the filibuster and get gun safety reforms passed and signed into law. Now."
2022-05-24 21:34:03+00:00,Horrifying. The epidemic of gun violence rips communities apart and slaughters our children. Hard to find the words to express the grief at seeing another mass shooting in our country.
2022-05-24 19:43:01+00:00,"We need the Biden Administration to strongly enforce the Uyghur Forced Labor Prevention Act when it goes into effect next month, and we must continue to work to prevent human rights abuses wherever they arise."
2022-05-24 19:43:00+00:00,China is committing blatant human rights abuses and genocide. This is a deeply disturbing read—but the faces and the stories of Uyghurs and other Turkic minorities being decimated by China in Xinjiang are not something we can look away from. https://t.co/S3Faseo2yc
2022-05-24 17:11:27+00:00,"We’ve made great strides in the past few years, but there’s more work to be done to make sure that everyone in our country has access to the health care they need—mental and physical. I’ll keep working to make that a reality."
2022-05-24 17:11:26+00:00,"Thank you for sharing your story, @SenTinaSmith. I encourage everyone to give it a read."
2022-05-23 18:20:44+00:00,"I am following CDC guidance and isolating while continuing to work for Oregonians from my home in Portland. Once it is safe, I will resume meeting in person and will return to Washington, DC for Senate duties."
2022-05-23 15:46:38+00:00,https://t.co/r5XmUosx7i
2022-05-22 17:36:43+00:00,We need to #CancelStudentDebt.
2022-05-21 19:18:39+00:00,"Canceling student debt isn’t a radical proposal. It’s radical to continue to saddle generation after generation with crushing debt.
#CancelStudentDebt"
2022-05-20 19:00:46+00:00,Canceling student debt will help working families in red states and in blue states—it’s about leveling the playing field for folks in Oregon and across the country. I will keep pushing to #CancelStudentDebt and open the doors of opportunity to everyone.
2022-05-20 15:00:00+00:00,"50,000 lives saved every year.
$600 billion in health benefits every year.
Transitioning to renewable energy is a public health imperative.

This is just one reason why I’m fighting for bold, transformative climate action.
https://t.co/i1IHr9OGrO"
2022-05-20 12:37:36+00:00,Read our full letter urging a global transition to clean energy ⬇️ https://t.co/93N4NQi7eI
2022-05-20 12:37:33+00:00,".@RepHuffman, @marietouss1 and I are leading a trans-Atlantic effort to push for a just transition to our renewable energy future and stop new fossil fuel infrastructure. This is a climate crisis, and there’s no time to waste in breaking our dependence on fossil fuels."
2022-05-20 02:43:32+00:00,The infrastructure bill is making waves in Tillamook Bay! Wonderful to be at the Port of Garibaldi last weekend to discuss the $62 million @RonWyden and I secured in the Senate for critical repairs to the South Jetty—a win for the local economy and the safety of the community. https://t.co/S3KFevKJzT
2022-05-19 22:24:47+00:00,"Great to meet Bridget Brink and congratulate her on yesterday’s confirmation as Ambassador to Ukraine! She is clear-eyed about the enormous challenges ahead but will bring incredible experience, courage, and dedication as our emissary in Kyiv. https://t.co/9hzCRlQDHt"
2022-05-19 21:28:19+00:00,"This. People should come before corporate profits, every time. We need more competition in these and other markets."
2022-05-19 17:35:04+00:00,"BREAKING: The Senate just passed vital humanitarian, economic, and military aid for Ukraine. It’s crucial to support the people of Ukraine as Russia continues its unprovoked, barbaric invasion."
2022-05-19 13:53:16+00:00,"Repression and persecution of dissidents and exiles abroad by authoritarian governments must be stopped. We need to do more to hold actors like China accountable for their bullying and intimidation, while helping to protect those who are being targeted. https://t.co/NzZptmfLb6"
2022-05-19 01:28:19+00:00,"Congress must act on gun violence and aggressively confront the white supremacist terrorism that fuels racist violence. I will continue to fight for meaningful legislation on gun safety reform, and to hold perpetrators of white supremacist violence accountable."
2022-05-19 01:28:19+00:00,MAGA politicians who gin up hate and parrot white supremacist “replacement theory” for political gain should be held responsible for the violence they inspire. I hope the American people will choose leaders who encourage understanding and dialogue instead.
2022-05-19 01:28:18+00:00,"White supremacist violence is domestic terrorism. Period. 
We need to recognize this and hold those committing horrific violence in the name of white supremacy accountable."
2022-05-18 23:24:09+00:00,"Finally! Congratulations on this overdue victory, @uswnt—you’re role models on and off the field."
2022-05-18 22:24:13+00:00,HUGE. Thank you @POTUS for taking these two crucial steps to address the dire formula shortage and get those store shelves full again!
2022-05-18 22:08:37+00:00,@RepBonamici Learn more about the Alan Reinstein Ban Asbestos Now Act ⬇️https://t.co/U8bZ5VRaBS
2022-05-18 22:07:52+00:00,"We’ve known for generations that asbestos is lethal, yet some industries’ profits have been valued over the lives of firefighters, construction workers, and other Americans exposed to this toxic substance. @RepBonamici and I are fighting to ban asbestos once and for all. https://t.co/FdyTrykGIa"
2022-05-18 21:07:11+00:00,"Thrilled to see a Salmon SuperHwy project over the weekend, which when complete will remove barriers and reconnect 180 miles of salmon habitat. I’m glad @RonWyden and I secured investments for climate-resilient, community-focused projects like this in the spending bill. https://t.co/1AVlYcAVpU"
2022-05-18 18:10:19+00:00,Had the pleasure to meet with @ZinMarAungNUG yesterday. She's a courageous advocate and I stand with her and the Burmese people in rejecting the military’s coup and brutal tactics. It’s past time to restore Burma’s path to democracy and get aid to the millions of Burmese in need. https://t.co/eYAe2m9Cx4
2022-05-18 16:31:30+00:00,"With cases on the rise across the country, getting vaccinated or getting a booster shot can help protect you, your loved ones, and your community.  

Find a vaccine near you: 
Search https://t.co/nNqmf2f8Qx   
Text your ZIP code to 438829
Call 1-800-232-0233"
2022-05-18 16:31:29+00:00,Big news: the FDA just authorized COVID-19 booster shots for children 5-to-11-years-old.  https://t.co/BxlPgAiba2
2022-05-18 15:30:11+00:00,"Every person should have a safe, stable roof overhead—the folks at Golden Eagle II in Tillamook are making that a reality for our neighbors on the North Coast. Glad @RonWyden and I could secure funding to preserve this important affordable housing complex in the spending package. https://t.co/NhiM1yVbsk"
2022-05-18 13:54:54+00:00,It’s long past time we stopped letting the gun industry run the Senate. We’ve got to reform the filibuster to pass these critical measures. I will continue to fight to get this done.
2022-05-18 13:54:54+00:00,"Far too many families and communities have been devastated by gun violence, and Congress has failed to enact meaningful, commonsense gun safety reforms."
2022-05-18 13:54:53+00:00,"We all should be able to move freely—to worship, to go to the grocery store, or to attend school—without fear of gun violence. My heart is with members of Geneva Presbyterian Church, Irvine Taiwanese Presbyterian Church and the Taiwanese community targeted by this horrific crime."
2022-05-18 01:36:14+00:00,"If you or someone you know is in crisis, please reach out. You are not alone.

National Suicide Prevention Lifeline: 1-800-273-8255 
En Español: 1-888-628-9454
For Deaf &amp; Hard of Hearing: 1-800-273-8255 (TTY users: use your preferred relay service or dial 711 then 1-800-273-8255)"
2022-05-18 01:36:13+00:00,"I will keep working in the Senate to make sure everyone has access to affordable, top-notch health care—mental and physical. That includes making sure our kids can access the mental health resources they need at school through my bill with @RepKClark."
2022-05-18 01:36:12+00:00,"May is Mental Health Awareness Month, a time to remember that mental health care is health care. We should all have access to the care we need when we’re not well—whether we’re treating our bodies or our brains."
2022-05-17 22:44:35+00:00,"Today is International Day Against Homophobia, Biphobia, and Transphobia—an opportunity to recommit ourselves to supporting our LGBTQ+ neighbors and friends and working to build a world where everyone can live as their authentic self, without fear of violence or discrimination."
2022-05-17 21:44:15+00:00,"Every household in the country is now eligible for eight additional COVID-19 at-home tests, delivered directly to your door.

Visit https://t.co/MyvFC2tMsv to learn more and to register for your tests."
2022-05-17 20:46:27+00:00,Reminder if you’re tempted to trust anything Mitch McConnell says about not criminalizing abortion care nationwide: DON’T.https://t.co/aYZUNLkKXR
2022-05-17 16:11:59+00:00,"In the face of rising anti-Semitism, both domestically and abroad, we should all take time to recommit ourselves to combatting hate and embracing the American Jewish community."
2022-05-17 16:11:59+00:00,"May is Jewish American Heritage Month, a time to celebrate the contributions our Jewish neighbors bring to Oregon and the country. #JewishAmericanHeritageMonth"
2022-05-17 14:18:32+00:00,"Learn more about the Senate Resolution that I partnered with @ChrisMurphyCT, @SenWarren, @SenBooker, @ChrisVanHollen, and @SenBlumenthal to introduce. 
https://t.co/5PaTuqY6a3"
2022-05-17 14:17:15+00:00,"Our dependence on oil and gas enriches our enemies, causes pain at the pump, and fuels climate chaos. It’s a huge national security risk, which is why I introduced a Senate Resolution urging a swift, bold transition to renewable energy. https://t.co/l3ilAdXjY2"
2022-05-17 02:45:36+00:00,I’m thrilled that @RonWyden and I could secure funding to support this mission with the addition of an outdoor classroom. I wish I could have brought my kids here when they were little!
2022-05-17 02:45:36+00:00,The folks at Oregon Center for Creative Learning are doing incredible work for Medford’s children—opening the doors to opportunity for all through education that celebrates learning and play. https://t.co/2SxnlMYYDn
2022-05-17 00:40:20+00:00,"A new map showing wildfire risk to American homes was released and it’s terrifying—50% of addresses in the lower 48 states face wildfire risk, and that number is rising. I'm fighting for bold climate action to protect our communities and our economy.  https://t.co/wrPrFcEuSs"
2022-05-16 23:44:42+00:00,"It sickens me that Abbott, which controls a huge share of the formula market, has a pattern of seeming more concerned with shareholders than they are with families—spending billions on stock buybacks instead of addressing production issues. We need to put people before profits."
2022-05-16 23:44:41+00:00,"If you’re a parent or caregiver struggling to find formula, @hhsgov has set up a site to connect parents to formula and other resources. https://t.co/L2IBaIGxw8"
2022-05-16 23:44:41+00:00,"I’d do anything to keep my kids healthy and safe, and I know other parents feel the same. I see the pain and uncertainty of families across the county as they read headline after headline and see empty shelves in their grocery stores where rows of formula should be."
2022-05-16 22:27:20+00:00,I look forward to both sides taking steps to strengthen our partnership.
2022-05-16 22:27:19+00:00,"Last week, I met with Vietnamese Prime Minister Pham Minh Chinh. After years of senseless conflict, it is heartening to see our two countries work together on a number of issues from addressing our shared legacies of war to tackling climate chaos. https://t.co/Z5kGcIOLeB"
2022-05-16 20:01:16+00:00,"May is #MentalHealthAwarenessMonth, a good reminder that every child in school should have access to mental health resources. @RepKClark and I introduced a bill to support mental health care providers in elementary and secondary schools across the country. Let's get it passed!"
2022-05-16 18:17:57+00:00,"It was a pleasure to visit their Hope Village this weekend, which is an exciting demonstration of how to build and operate a tiny home project. https://t.co/ziDwps07eh"
2022-05-16 18:17:56+00:00,Rogue Retreat in Medford does vital work to give vulnerable Oregonians a safe place to call home and help folks get back on their feet. @RonWyden and I secured funding to support caseworkers and supportive services for folks in Rogue Retreat’s different facilities.
2022-05-16 14:36:23+00:00,"Scary news for our health and our planet. Our recycling system is broken—and the solution is breaking our dependence on single-use plastics altogether. That’s why I introduced my #BreakFreeFromPlastic Pollution Act, and why I’m fighting to get it passed.  
https://t.co/ePF16qw0S4"
2022-05-16 02:55:41+00:00,"Funding I secured with @RonWyden will patch up immediate problems, including restoring the electric power line, but we need to push for long term solutions. I will keep fighting to make it happen, so we can strengthen and protect our coho, steelhead, and chinook returns."
2022-05-16 02:55:41+00:00,"Cole Rivers Hatchery is the largest producer of hatchery fish on the Oregon Coast and supports a vibrant fishing economy, but it is in need of a complete overhaul to keep the place running, including a clean water supply and to vastly increase capacity. https://t.co/wNeDtRuwZ7"
2022-05-15 20:42:38+00:00,Great to meet with folks from @habitatportland to tour one of those crucial projects in Portland. Happy to support them in their mission to help every family have a decent home in a decent community. https://t.co/OsAGp7aEmw
2022-05-15 20:42:38+00:00,"Home ownership is key to empowering working families and growing the middle class, but the housing crisis in Oregon and around the country is putting this in jeopardy. @RonWyden and I fought for funding in the spending package to help get families into safe, affordable homes."
2022-05-15 14:33:51+00:00,Republicans are sharpening their attacks on student debt cancelation because they know it’s a popular proposal that will help working families—in red and blue states alike. I’ll continue to push the Biden administration to #CancelStudentDebt—we can’t afford to wait.
2022-05-14 23:37:20+00:00,Horrific news from Buffalo today. Lives stolen and families ripped apart by senseless gun violence. How many more lives will be stolen before our nation confronts this hatred and the nonsensical gun laws that allow it to become so deadly?
2022-05-14 23:01:05+00:00,"With anti-Asian hate crimes on the rise across the country and in our own communities in Oregon, I joined @ORriseabovehate to send a clear message: bigotry and racism have no home in Oregon or anywhere. #RiseAboveHate"
2022-05-14 22:01:34+00:00,I stand with @PPAdvocatesOR and all those fighting to protect access to abortion care and birth control for everyone in our country. https://t.co/Za4MEB4nFy
2022-05-14 16:03:11+00:00,We must also recognize the sharp rise in anti-Asian hate crimes in recent years and recommit to recognizing and standing against bigotry in all its forms. Everyone should be able to participate in their communities safely and without fear. https://t.co/gy95TLSYFk
2022-05-14 16:03:10+00:00,"May is Asian American and Pacific Islander Heritage Month, when we celebrate the members of this diverse community and the innumerable impacts they make in Oregon and the whole country every day of the year. #AAPIHeritageMonth"
2022-05-14 14:05:49+00:00,The majority of people who hold student debt didn’t attend a fancy school—nearly 40% of those folks don’t even have a college degree. Canceling student debt is about leveling the playing field for working families across the country. I’m working to get it done. #CancelStudentDebt
2022-05-13 20:14:40+00:00,"Nearly 90% of young people in America support action on student debt cancelation, because higher education should open the doors to opportunity, not weigh our young people down with years of debt. I’m in full agreement—and I’m pushing to #CancelStudentDebt
https://t.co/AQIkoPuwaY"
2022-05-13 19:49:42+00:00,"It’s #TaiwaneseAmericanHeritageWeek, a time to celebrate the contributions of our Taiwanese-American friends and neighbors, including Nobel laureates, artists, activists and entrepreneurs. I value our close relationship with Taiwan and shared commitments to democracy and freedom."
2022-05-13 19:18:16+00:00,It was a pleasure to meet @NATO Deputy Secretary General @Mircea_Geoana to discuss bipartisan support for Ukraine and NATO expansion. Transatlantic unity in the face of Russian aggression can't be overstated. I’m glad to see Finland's application and hope Sweden will follow suit. https://t.co/ZkjMHxE83Y
2022-05-13 18:11:49+00:00,"Reports that @Starbucks is withholding increased benefits from workers trying to unionize are extremely disturbing. I joined Senate colleagues to press Howard Schultz on these alarming reports. We need to make organizing at work easier, not harder. https://t.co/uFlZZon4We"
2022-05-13 16:53:54+00:00,Oil and gas companies are raking in record profits as Americans feel pain at the gas pump. We need a windfall profits tax: to take money from profiteering Big Oil and give it back to consumers! And we need to quickly chart a path toward our renewable energy future.
2022-05-12 22:52:24+00:00,"It is painful to recognize that the same hatred faced by the workers who build this railway more than a hundred years ago persists today.

We have work to do to recognize and root out bigotry, to reaffirm that discrimination has no place in our communities."
2022-05-12 22:52:24+00:00,"In Ashland, the “Golden Connections” sculpture was installed to honor the legacy of Chinese railroad workers, an overdue honor for these workers. The sculpture was vandalized soon after dedication, part of the trend of increasing hate crimes against Asian-Americans across the US."
2022-05-12 22:52:23+00:00,"Chinese railway workers were essential in connecting Portland to San Francisco via rail. Facing discrimination and dangerous working conditions, they made an indelible contribution to our nation’s transportation system. For decades, this contribution was largely unacknowledged."
2022-05-12 20:06:37+00:00,"Proud to join you on this, @SenSanders. Everyone should have access to the quality care they need, when they need it. #MedicareForAll"
2022-05-12 19:28:16+00:00,"Climate chaos is an urgent and potentially catastrophic economic threat. Jerome Powell has failed to take it seriously, failed to keep big financial institutions from loading up on risk, and failed to adequately regulate Wall Street.

I voted NO on his nomination today."
2022-05-12 16:12:51+00:00,"Today, @SenJackyRosen and I led a bipartisan group of 22 colleagues in calling on House and Senate leadership to protect legal cannabis businesses and pass the SAFE Banking Act in the competitiveness legislation currently being negotiated in Congress. https://t.co/QjvEVs6cFo"
2022-05-12 15:27:12+00:00,Corporations writing off union busting on their taxes? That’s just plain wrong. I joined @SenBobCasey to introduce the #NoTaxBreaksForUnionBusting Act to end this ridiculous loophole.
2022-05-11 21:13:43+00:00,My full statement on our continued fight to protect reproductive freedom for all ⬇️ https://t.co/0eX1P5Cvln
2022-05-11 21:13:42+00:00,It’s up to all of us who believe in freedom from an overreaching government to create the political change that prevents this nightmare vision from becoming our reality. We need two more senators who will fight for abortion rights and to change the broken filibuster rules.
2022-05-11 21:13:42+00:00,"As I voted today, I thought of the patients and providers living in fear of the decision of an unelected group of justices robbing Americans of our right to legal abortion and control over our own bodies."
2022-05-11 21:13:42+00:00,"Today, every senator had a choice: to protect Americans’ right to privacy and access to abortion care, or to strip those rights away.

The choice was easy—I voted to codify Roe v. Wade and keep politicians out of the exam room. I voted to protect people's privacy and autonomy."
