Datetime,Text
2022-05-30 13:29:48+00:00,Thank you to all of our heroes for their service and sacrifice.🇺🇸
2022-05-29 18:51:35+00:00,Our Iowa ranchers and cattle farmers have the difficult and demanding job of meeting America’s increased needs for beef. Thank you for stepping up and providing day after day. #NationalBeefMonth
2022-05-29 14:52:34+00:00,"#DYK: at this very moment materials for the Southern border barrier are sitting unused, collecting dust and costing YOU millions?"
2022-05-28 17:06:22+00:00,"Putin’s war in #Ukraine is causing food shortages around the world and threatening millions with starvation.

I’m leading a bipartisan effort to cut red tape and get U.S. food aid moving. #WorldHungerDay https://t.co/2xUn6oYCMT"
2022-05-27 20:39:56+00:00,"Our servicemembers deserve support. Proud to see my VET Act, a bill that will set them up for career opportunities post-service, move one step closer to becoming law.

Story via @IowaCapDispatch https://t.co/xtco1IOdQt"
2022-05-27 17:48:50+00:00,Even the Biden administration has acknowledged that lifting Title 42 would make the crisis at our Southern border worse. While a judge has blocked it—for the time being—@POTUS is still attempting to follow through with it. https://t.co/30mKKw1HvM
2022-05-27 15:23:38+00:00,"REMINDER: Under President Biden, American households will spend an *extra* $5,200 on basic necessities this year. #Bidenflation"
2022-05-27 13:59:41+00:00,"Easing the burden of shipping costs and eliminating red tape that is impeding our American distributers can save lives all over the world.
 
President Biden should act immediately and allow the U.S. to help millions around the globe impacted by Putin’s war on Ukraine."
2022-05-27 13:12:42+00:00,"Today in 6️⃣ counties, members from my office will be available to assist in-person with any federal casework matters. Stop on by for help! https://t.co/4EuGwSpXaj"
2022-05-26 22:42:43+00:00,"Within the past two weeks, gas prices have jumped 33%. Some experts are saying the prices will reach $6/gallon by mid-summer.
 
The Biden admin must unleash U.S. energy independence."
2022-05-26 20:59:31+00:00,"Great to see you, Peter!"
2022-05-26 20:28:25+00:00,"With fertilizer costs through the roof &amp; hurting our farmers, today I questioned @SecVilsack about how the Biden admin plans to address them along with how their ambiguous 30x30 scheme will impact Iowa ag. ⬇️

https://t.co/yQmOCBpRvu"
2022-05-26 19:24:16+00:00,"@acfusa @toendhunger @bread4theworld 
@CARE @CatholicRelief @CorusIntl @LWRmedia @food4thehungry @G_Communities @GCUnitedStates 
@InterActionOrg @IslamicRelief 
@mccwashington @mercycorps @ONECampaign @OxfamAmerica @RESULTS_Tweets @SavetheChildren @WFPUSA @WorldVisionUSA"
2022-05-26 18:27:25+00:00,Thrilled to see some of the world’s top humanitarian organizations support my bipartisan effort to help those affected by Putin’s war on Ukraine. https://t.co/QyJNRPS1PL
2022-05-26 16:20:40+00:00,"Americans are spending over $4.00 a gallon on gas. The Biden administration’s solution? Buy a $50,000 EV. https://t.co/RoAP7sNmkZ"
2022-05-26 15:16:12+00:00,"🚨NOW🚨 

Tune in for my Instagram Live conversation with @ChadFWolf, Former Acting DHS Secretary, to talk all things #BidenBorderCrisis."
2022-05-26 13:30:34+00:00,"TODAY I’m holding an Instagram Live alongside @ChadFWolf, Former DHS Acting Secretary, to discuss my #BUILDITAct and the importance of securing our border. https://t.co/02k1up539t"
2022-05-26 13:12:46+00:00,"Today, representatives from my team will be available in multiple counties to help in-person with federal casework matters like Social Security, VA benefits, Medicare, &amp; more. Stop by!👋 https://t.co/AqiLfHsE4V"
2022-05-25 23:21:45+00:00,UPDATE: my bipartisan effort with @SenGaryPeters and @ChuckGrassley to provide transparency and help crack down on any conflicts of interest for taxpayer-funded projects is one step closer to passing the Senate!
2022-05-25 21:46:24+00:00,"An incredible honor to receive the @AmericanLegion Distinguished Public Service Award. As a combat veteran myself, I’m committed to always supporting our veterans. https://t.co/ttMoHN5hrr"
2022-05-25 20:31:12+00:00,TOMORROW: Be sure to tune in for my Instagram Live conversation with @ChadFWolf Former DHS Acting Secretary. https://t.co/c3Zo2Y160K
2022-05-25 19:19:22+00:00,"Yes, you heard that correctly. We are spending $3 million *per day* to guard unused border wall materials. https://t.co/ohmo89sShs"
2022-05-25 17:30:15+00:00,It was great to talk with constituents over coffee this morning in my Washington office. Thanks for stopping by! https://t.co/r9PXLcrwOA
2022-05-25 15:52:11+00:00,"We have an abundance of ethanol right here at home in Iowa that can propel American energy independence, increase our fuel supply, &amp; most importantly lower costs for everyone."
2022-05-25 13:05:04+00:00,Today my office will be holding traveling office hours in numerous counties across the state to help out with any federal casework matters or questions. Feel free to stop on by! https://t.co/FQWbl9D5Xt
2022-05-24 22:20:00+00:00,"A senseless, horrendous act of evil. My heart is with all those in Texas right now."
2022-05-24 19:05:39+00:00,"Thanks for joining me in this commonsense effort, Chuck! #BUILDITAct"
2022-05-24 18:43:27+00:00,#MakeEmSqueal #BUILDITAct
2022-05-24 17:44:22+00:00,"Not only will using our border wall materials end the Democrats’ taxpayer funded waste, it will help mitigate President Biden’s out of control border crisis. #BUILDITAct 

https://t.co/0wLRUCZFFn"
2022-05-24 17:00:17+00:00,".@POTUS stop wasting taxpayer dollars on guarding unused border wall materials. 

Here’s an idea: if we’re paying for the materials, let’s use them! #BUILDITAct 

https://t.co/pVkdcO4HfQ"
2022-05-24 15:30:29+00:00,#DYK: American taxpayers are paying $3 million per day for contractors to guard unused Southern border wall materials.
2022-05-24 13:47:44+00:00,"Today throughout the state, members from my staff will be available in-person to help with casework matters like Medicare, Social Security, Passports, &amp; more. See locations near you below! https://t.co/CyFg4f2N7h"
2022-05-24 12:04:05+00:00,"Our border patrol agents have the difficult and dangerous job of being the first line of defense day in and day out.
 
Thank you @CBP for your commitment and service! 🇺🇸 https://t.co/4h6N6Bjzm7"
2022-05-24 00:13:04+00:00,"Let’s make this #MotorcycleSafetyAwarenessMonth the start of a fun and safe summer! Together, we can make this the safest year ever for motorcyclists. 🏍☀️ https://t.co/TOr4OAZn9k"
2022-05-23 22:17:42+00:00,The American people have no confidence in our president’s ability to pull us out of record high inflation—and it shows. https://t.co/ZdUT5smUpU
2022-05-23 20:53:21+00:00,"Iowa biofuel could help bring the U.S. out of the energy crisis we currently find ourselves in, but President Biden would rather bank on his deranged and unreliable climate policy."
2022-05-23 19:25:16+00:00,Getting sanctioned by Putin is a pretty clear sign that I’m doing something right. He can put my name at the top of his list. https://t.co/AnJ0qius4x
2022-05-23 17:29:26+00:00,"Putin is using food as a weapon in his unjust war. American farmers are ready and willing to help fill the gap, but bureaucratic requirements are preventing us from moving food aid quickly. Learn more: https://t.co/ur7f0tVKIA"
2022-05-23 15:46:45+00:00,"Over $4.00 per gallon of gas nationwide is not only unacceptable, it’s unaffordable. President Biden needs to change course and unleash American energy immediately. https://t.co/oRCMPsF4D4"
2022-05-23 13:55:10+00:00,"Today, representatives from my office will be available in Plymouth County to assist with federal casework issues or questions. Come on by! 📍⬇️ https://t.co/3Bb35arKhu"
2022-05-22 18:13:41+00:00,Border security is national security. Our communities are being infiltrated with illegal arms and drugs because of the #BidenBorderCrisis.
2022-05-22 17:07:28+00:00,"This month is #MotorcycleSafetyAwarenessMonth. Motorcycling is a great American tradition across the U.S. With warm weather just around the corner, many will be pulling their bikes out for the summer season. So please look out for riders, so that we can all stay safe on the road!"
2022-05-21 16:59:28+00:00,Thank you to all of our brave servicemembers for their heroism and commitment to our great nation. #MilitaryAppreciationMonth 🇺🇸
2022-05-21 15:47:08+00:00,God bless our servicemembers and their families 🇺🇸
2022-05-21 15:43:23+00:00,"Under President Biden, crises just keep arising. Whether it’s the Southern border, American energy, inflation, supply chains—you name it, the Biden admin does not have it handled."
2022-05-20 21:17:45+00:00,Proud to join alongside 50 of my colleagues to include Taiwan in the proposed Indo-Pacific Economic Framework. Our support for Taiwan and its independence must remain unwavering.🇹🇼
2022-05-20 19:14:50+00:00,"As Putin’s lawless war on Ukraine threatens hunger for millions worldwide, Iowa farmers are ready to step in and help. Temporarily waiving bureaucratic cargo rules will make sure they can do the job and help countless folks in need. https://t.co/yEcY9NHw4A"
2022-05-20 18:18:35+00:00,American families and farmers cannot afford to pay these record high fuel costs for months on end. President Biden is holding up American energy and resources. https://t.co/mZDPWgFJqh
2022-05-20 17:30:21+00:00,"It was great to join @FUELINGIowa, @GrowthEnergy, ADM and Wolf Carbon Solutions this week to discuss the role biofuel can and should play in an all-of-the-above energy economy. https://t.co/rEhkEtZLbV"
2022-05-20 00:36:27+00:00,"The #BidenBorderCrisis is about to get worse. Without Title 42, we will risk thousands of illegal immigrants coming through our border every single month."
2022-05-19 22:27:32+00:00,"It was a pleasure to meet with @SiouxlandChamber this week to discuss child care, reduced access to housing vouchers, small business issues, and workforce training. I look forward to having them back in D.C. again! https://t.co/Ry1zGoZ6B3"
2022-05-19 20:06:16+00:00,"Iowans are draining their savings to cover the costs brought on by #Bidenflation. Yet, the Democrats in Washington are steadfast on jamming through their radical spending agenda as a ‘solution.’"
2022-05-19 18:10:02+00:00,I teamed up with @ChrisCoons and introduced a bill to temporarily waive U.S. cargo preferences so that we can expedite food all over the world to the countries affected by Putin’s vicious attack. https://t.co/GQq61eUcRI
2022-05-19 16:57:48+00:00,Iowa is one of the states that has been hit hardest by the baby formula shortage—with roughly 50% of our supply unavailable. The Biden administration needs to step up and give our parents solutions that won’t keep them waiting for weeks.
2022-05-19 16:05:35+00:00,"We’ve been warning the Biden admin for weeks that lifting Title 42 could unleash the floodgates at our Southern border, but still they remain unwavering in their decision to lift it just days from now."
2022-05-19 14:12:09+00:00,Gas prices under President Biden have increased every day for over a week. @POTUS remove your restrictions on American energy &amp; help out families who are struggling across the entire country.
2022-05-19 13:05:13+00:00,"Today, members from my staff will be available in-person to assist with federal casework matters and questions. See locations below⬇️ https://t.co/yem17HsUoo"
2022-05-19 00:08:09+00:00,It’s a fact: life is more expensive under President Biden. #Bidenflation https://t.co/v3He0K77ys
2022-05-18 21:53:25+00:00,".@SmallBizCmteGOP just passed my bipartisan VET Act to codify training for veteran-entrepreneurs as they transition to civilian life. 

Thanks to my fellow veteran @SenDuckworth for helping lead this important legislation. 

Our vets deserve bright futures! https://t.co/2wvvlaqUK0"
2022-05-18 21:33:21+00:00,The Biden administration needs to rethink their dependence on deranged climate policies. https://t.co/Q0Y236Iv9N
2022-05-18 19:55:03+00:00,"Under President Biden, gas prices are through the roof, violent crime is everywhere, and basic necessities have been backlogged for weeks at a time."
2022-05-18 16:58:41+00:00,Expediting food aid to countries effected by Russia’s war on Ukraine will feed millions of children around the world. https://t.co/51l011SGY8
2022-05-18 16:10:29+00:00,"A selfless act from this Iowa mother who rose to the occasion and provided for so many others who are currently struggling to feed their babies. 👏

https://t.co/ItPSTII3qE"
2022-05-18 14:43:54+00:00,"Families are already up against limited groceries &amp; high prices because of supply chain shortages &amp; #Bidenflation.
 
Now, there will be even less food because our farmers need to counterbalance outrageous diesel fuel costs &amp; produce less.
 
@POTUS release American energy at once."
2022-05-18 14:12:47+00:00,Always a pleasure to host folks visiting from Iowa here in D.C. for constituent coffee!☕️🍩 https://t.co/hAYKqvJrY0
2022-05-18 13:19:06+00:00,"Today, members of my staff will be popping up in 4⃣ counties to assist with federal casework matters like Medicare, Social Security, Passports, &amp; more! https://t.co/YJIV40sea0"
2022-05-18 01:11:16+00:00,Iowa is one of the states that has been hit hardest by the baby formula shortage—with roughly 50% of our supply unavailable. The Biden administration needs to step up and give our parents solutions that won’t keep them waiting for weeks.
2022-05-17 22:49:37+00:00,Our American families are feeling the weight of all these Biden crises. WATCH⬇️ https://t.co/blQ5AOhA9B
2022-05-17 21:56:55+00:00,"It was great to host officials from Cedar Rapids in my Washington office today to discuss some of the issues that are top of mind for folks in Linn County, including the area’s continued recovery from the 2020 derecho storm. https://t.co/ipULVTtJAa"
2022-05-17 19:27:29+00:00,"Every single month under President Biden, encounters at our Southern border have gone up. Despite this, his administration still plans to lift Title 42 next week, even though DHS themselves recently reported an estimate of 18,000 additional encounters a day once it is gone."
2022-05-17 18:00:01+00:00,"With Putin’s war threatening hunger for tens of millions, Iowa can help. @POTUS needs to temporarily waive the restrictive requirements on U.S. flagship vessels and let our farmers do what they do best. https://t.co/53nQTqTLx9"
2022-05-17 16:25:36+00:00,Beautiful tribute to remember and honor Iowa’s fallen officers here in D.C. in recognition of #NationalPoliceWeek. https://t.co/N7EN7fEk3A
2022-05-17 15:57:46+00:00,Starving nations often become destabilized by terrorist organizations that prey on their desperation. Global food insecurity is a threat to national security. https://t.co/QvA2Z0IqOS
2022-05-17 14:19:14+00:00,President Biden must ramp up U.S. energy production and quit promoting his deranged climate policies that are crippling Americans.
2022-05-17 13:07:08+00:00,"Throughout the day today, representatives from my team will be available in-person across the state to assist with federal casework matters &amp; questions. See below for a location near you⬇️ https://t.co/6aIdYzxrsh"
2022-05-17 00:57:21+00:00,Thank you to our men and women in blue for rising to the occasion and keeping Iowans and Americans safe every single day. #NationalPoliceWeek https://t.co/PHsCWMCFJj
2022-05-16 23:46:30+00:00,"President Biden has had months to develop a strategic plan to restore our supply chains and help ensure American families have basic necessities.

Yet, here we are again watching as parents struggle to find baby formula."
2022-05-16 21:41:53+00:00,"“No more drilling on federal lands. No more drilling, including offshore. No ability for the oil industry to continue to drill, period, ends.”—Joe Biden, March 15th 2020.

Promises made, promises kept…I guess."
2022-05-16 19:26:41+00:00,Putin knows the world’s opposition to Russia is growing every day. That is why he is weaponizing Ukraine’s food supply—in an effort to maintain control over countries all over the globe who could now face famine.
2022-05-16 18:34:04+00:00,"When you’ve lost @voxdotcom…

https://t.co/SgjAoQWDp2"
2022-05-16 17:50:15+00:00,Our farmers and agriculture workers are getting rocked by #Bidenflation.
2022-05-16 16:03:34+00:00,"Before the Biden admin rams through their radical 30x30 plan, impacting hundreds of millions of acres of land and water, Americans deserve a full and transparent public comment period – nothing less. It’s not just commonsense, it’s the law. https://t.co/JBftLY5U5Q"
2022-05-16 14:18:46+00:00,"Today, members from my staff will be available in both Boone and Linn Counties, to assist with any federal casework questions or matters. Come on by to get help in-person! https://t.co/M8Q8IDaOnx"
2022-05-15 22:57:40+00:00,Please join me in honoring all of our fallen officers for their sacrifice and service to our country. #PeaceOfficersMemorialDay 🇺🇸
2022-05-15 22:21:10+00:00,"Congratulations to these outstanding students from Cedar Falls High School for their tireless work and excellence in and out of the classroom! 
 
My staff had the honor of presenting them each with the Bronze Medal Congressional Award for their extraordinary accomplishments. https://t.co/qUeNzeTv5g"
2022-05-15 19:01:29+00:00,We must temporarily waive cargo preferences to counteract Putin’s war on the world’s food supply.
2022-05-15 14:36:27+00:00,"Iowa native and WWII hero, David F. Tidball, who lost his life during the attack on Pearl Harbor, was identified and reunited with his family. Yesterday, my staff was honored to join as he was laid to rest for his bravery, sacrifice, and service. https://t.co/IiiH2TCza6"
2022-05-14 21:17:05+00:00,"It was a pleasure to join the @ChicagoCouncil yesterday to discuss how the U.S. can advance itself at home and across the globe, in light of the security threats abroad. 🌏 https://t.co/TR3pootnoE"
2022-05-14 17:48:14+00:00,"Bureaucratic red tape has tied down U.S. food aid, which is critical to addressing the emerging global food crisis from Putin’s war on Ukraine. @POTUS could lift these restrictions with a stroke of a pen, but hasn’t. We need action now, Mr. President."
2022-05-14 15:05:04+00:00,"May is #NationalBeefMonth. As home to one of the largest cattle inventories in the country, Iowa and its cattle producers play a crucial role in supplying food for people across the United States and the world. Thank you for your tireless efforts to keep us all fed!🐄"
2022-05-14 03:07:05+00:00,Welcome home! Thank you for your service! 🇺🇸
2022-05-13 23:58:36+00:00,"Because of #Bidenflation, middle-income families could pay an extra $5200 a year."
2022-05-13 21:27:39+00:00,"Iowa farmers are paying almost twice as much for diesel fuel as they were last year. If they can’t afford fuel, than they can’t plant, and American’s can’t eat. https://t.co/Xp3W81uSiZ"
2022-05-13 19:47:25+00:00,"Russia has shut down the port of Odessa—cutting off the food supply of millions of people around the world.  

Their starvation will be on Putin’s hands.
 
The U.S. &amp; our allies must act swiftly to help people abroad who are becoming collateral damage from Putin’s unjust war."
2022-05-13 19:14:43+00:00,"When will the FDA give us a timeline on opening the Abbott lab? No one should be worried about feeding their baby.

https://t.co/fYNwVDeljj"
2022-05-13 15:42:22+00:00,"Great discussion today with @TheBastionInst @ElbridgeColby and @Rich_Goldberg on protecting the homeland in a time of global conflict. America must pursue peace through strength, not a doctrine of appeasement. https://t.co/jSD4tYy5Sl"
2022-05-13 14:56:11+00:00,"In honor of #NationalPoliceWeek, I met with Officer Liddle from Cedar Rapids who is visiting D.C. to add the names of fallen officers to the National Police Memorial. Thank you for all that you do for Iowans, and for your service and sacrifice to our country! https://t.co/ySTuM7pNcH"
2022-05-13 14:09:30+00:00,"🚨TUNE IN🚨

I’ll be joining @TheBastionInst panel alongside @ElbridgeColby and @Rich_Goldberg for a discussion on the importance of America’s national security. Link below⬇️ 

https://t.co/8eoSnnzE9R"
2022-05-13 13:18:25+00:00,"Throughout the day, members from my staff will be available in Grundy, Hardin, Sac, and Woodbury counties to assist with any federal casework matter or question. Don’t hesitate to stop on by! https://t.co/hXg6k5iVBe"
2022-05-12 23:35:50+00:00,President Biden must ramp up U.S. energy production and quit promoting his deranged climate policies that are crippling Americans.
2022-05-12 20:08:36+00:00,"Costs on basic household necessities like food, gas, and electricity continue to be on the rise. Iowans and Americans are spending more money just trying to make ends meet and inflation is draining their savings."
2022-05-12 18:43:39+00:00,"We are witnessing an emerging global food crisis, happening in real time, because of Putin’s lawless war on Ukraine—the breadbasket of Europe. @POTUS needs to take action now to expedite food aid."
2022-05-12 16:26:06+00:00,"Don’t let President Biden and the Democrats tell you that inflation and these out of control costs are temporary. Once again, gas prices across the country are hitting new record highs. https://t.co/J07eKqDs9B"
2022-05-12 15:17:37+00:00,"Last election cycle, anti-law enforcement rhetoric dominated campaigns on the Left.

Now, with their party in control in Washington, &amp; violent crime on the rise, we’ve seen the impact of their dangerous policies. https://t.co/0Mi6UM90Tb"
2022-05-12 13:18:05+00:00,"Today, members from my staff will be available in 6️⃣ counties to meet in-person to assist with any federal casework questions or matters you may have. https://t.co/p6AIs20wmE"
2022-05-11 22:12:54+00:00,"I’m thrilled the House has passed my important bill to recognize the valor and extraordinary service of these courageous Army Rangers with the Congressional Gold Medal—a small token of appreciation from a grateful nation.

https://t.co/TBfI6C14hO"
2022-05-11 20:54:47+00:00,Violent crime rates are rising in cities across the United States. That trend can’t be separated from the crisis at our border under President Biden’s watch.
2022-05-11 17:42:12+00:00,"Every month under the Biden administration inflation continues to skyrocket.

We need to pass my PRICE Act to shed light on how Washington’s spending is impacting prices &amp; paychecks. https://t.co/rJK4OhD6eS"
2022-05-11 15:07:43+00:00,"When we neglect our border, we threaten public safety. Since President Biden took office his handling of this crisis has been an abject failure. https://t.co/goEbps1Il3"
2022-05-11 14:21:12+00:00,"Every day under the Biden administration brings bad news to hardworking Iowans and our #smallbiz.
 
Inflation is still at a 40-year high &amp; folks continue to pay more for just about every good and service.
 
President Biden, stop the reckless spending. 
https://t.co/gmBmQjmD0s"
2022-05-11 13:00:34+00:00,"Throughout the day, representatives from my office will be available in numerous counties to help assist with casework matters involving passports, Social Security, Medicare, veterans’ benefits, and other federal programs. https://t.co/kR8enF2Nq4"
2022-05-11 00:13:59+00:00,"Grateful to @JohnCornyn for spear-heading an effort to offer the 9️⃣ justices extra security to keep their families safe.

https://t.co/jPOSRCem9w"
2022-05-10 23:05:30+00:00,"Today is #NationalFentanylAwarenessDay. In the last year, the United States has suffered a devastating, record number of overdoses from fentanyl. It is imperative we secure our border and keep these harmful drugs out of our communities."
2022-05-10 21:14:45+00:00,"Congress approved $100 million in food aid in March, but not a DIME has been dispersed. 

If Pres Biden won’t act, Congress needs to pass my bipartisan measure to reduce bureaucratic red tape, lower costs, &amp; expedite food aid to Ukraine &amp; other countries affected by Putin’s war. https://t.co/uICYMoT6yy"
2022-05-10 18:21:33+00:00,Drug cartels are taking advantage of the chaos at the Southern border and are smuggling their drugs and arms into our communities. https://t.co/hKOMNGsiXj
2022-05-10 16:36:20+00:00,"President Biden has fallen short when it comes to prioritizing trade in the Indo-Pacific region—putting American workers, businesses, farmers, and ranchers at a major disadvantage and jeopardizing U.S. competitiveness and security down the line. https://t.co/mIqNu1dhg0"
2022-05-10 14:59:51+00:00,"Today representatives from my staff will be holding traveling office hours in nine counties. If you need assistance with any federal agency or casework matter, my office will be available in person to help. https://t.co/ydN0opbQ3j"
2022-05-10 14:31:22+00:00,"Putin is targeting Ukraine’s agricultural infrastructure and seizing hundreds of thousands of tons of their grain, putting millions of people worldwide at risk of hunger.
 
We must immediately eliminate bureaucratic red tape to expedite food aid around the world."
2022-05-10 01:00:41+00:00,"Because of the #BidenBorderCrisis, drugs are pouring through our Southern border at a time when we’ve seen a devastating number of drug overdoses.

https://t.co/8GnmrxW8iI"
2022-05-09 23:02:45+00:00,"For the last year, Iowans and Americans have been paying higher prices for household necessities due to record inflation levels. President Biden’s failure to address it is hurting folks’ ability to save for their futures. https://t.co/JLHOM8FauW"
2022-05-09 21:27:34+00:00,"The signing of this bipartisan bill is a crucial step forward to getting Ukraine the lethal aid they need to win this war. The United States must continue to do what’s necessary to make sure Ukraine is well equipped against Putin &amp; his army.
https://t.co/gDaNkCxZud"
2022-05-09 18:51:06+00:00,This week is #NationalNursesWeek. Thank you for your tireless care and compassion to keep patients healthy and safe.🧑‍⚕️ https://t.co/TtodnwLwSq
2022-05-09 16:19:26+00:00,"Currently there are only four vessels in the world designated for worldwide food delivery that meet U.S. flagship requirements. I’m pushing for the Biden admin to immediately waive them, so that we can get aid to the countries affected by the war at once. https://t.co/7RfY4cHsAs"
2022-05-09 13:46:57+00:00,"Today in Cherokee County, representatives from my office will be holding traveling office hours to assist with casework matters like Medicare, Social Security, VA issues, and more. Stop by this afternoon from 1:00 - 2:00 pm! https://t.co/K0IzY9NXMM"
2022-05-08 21:48:06+00:00,"Despite what President Biden might say, gas prices have been going up since he took office. 📈⛽️ https://t.co/5N7uHK7T4F"
2022-05-08 16:58:46+00:00,"Equipping Ukraine with the materials and aid they desperately need will not only help them win this war, it will support countries around the world who are feeling the impact of Russia’s cease on Ukrainian exports. https://t.co/cj5T6CW3mP"
2022-05-08 15:06:57+00:00,Mother knows best! https://t.co/sLnJE68ifX
2022-05-08 00:39:25+00:00,"The Biden administration’s policies are fueling our country’s record high inflation, supply chain backlogs, and the crisis at the Southern border. Case closed. https://t.co/f1QuPXgKqn"
2022-05-07 18:36:05+00:00,"Lifting Title 42 could lead to more than 500,000 illegal crossings at the Southern border PER MONTH. At that rate, we’d see the equivalent of nearly the entire state of Iowa illegally entering the United States in 6 months. https://t.co/KGGb8gWGs3"
2022-05-07 13:19:58+00:00,Iowa’s small business owners show up everyday for their communities and open their doors. Let’s return the favor and show up for them. #SmallBusinessWeek
2022-05-06 20:13:54+00:00,Russia is using food as a quiet weapon. I’m leading a bipartisan effort alongside @ChrisCoons to reduce bureaucratic red tape &amp; lower shipping costs so we can get meals to the countries who rely on Ukraine’s agriculture immediately. https://t.co/cj5T6CW3mP
2022-05-06 18:13:18+00:00,Iowans shouldn’t be subsidizing Chinese &amp; Russian shell companies that want to interfere in our small businesses. Proud to see my measure to prevent this type of foreign involvement pass. https://t.co/OWZLoZGlbN
2022-05-06 16:30:55+00:00,Overwhelmed does not even begin to cover what our Border Patrol Agents have endured at the Southern border. Lifting Title 42 could quite literally be their tipping point.
2022-05-06 14:51:28+00:00,"Amid @POTUS’ historic border crisis, the admin wasted millions of our tax dollars on unused hotel rooms for illegal immigrants. This is a disgrace. Americans deserve answers about this egregious waste &amp; the horrible failed planning by this administration. https://t.co/sQDCxNvSqe"
2022-05-06 14:02:22+00:00,My PRICE Act will let Iowans and Americans know who in Washington is spending their hard earned money and why. It’s high time we bring transparency to where these reckless tax and spending proposals are actually going. #MakeEmSqueal
2022-05-05 23:06:48+00:00,I’m praying for the victims of today’s terrorist attack on Israel’s Independence Day. Iowa stands with the people of Israel and their fight against such vicious and cowardly terrorist attacks.
2022-05-05 20:49:24+00:00,"Russia is using food as a weapon, an attack on Odesa is an attack on the world’s food supply."
2022-05-05 20:24:25+00:00,On this #NationalDayofPrayer please join me in praying for our great nation and our leaders. 🙏🇺🇸 https://t.co/SGGhOQhQcC
2022-05-05 18:51:11+00:00,"Americans across the country continue to get pinched harder as a result of the Biden administration’s out-of-control spending while inflation reaches historic highs. 

We need to pass my PRICE Act to shed light on how Washington’s spending is impacting prices &amp; paychecks. https://t.co/9wQb9QD8UG"
2022-05-05 17:10:44+00:00,"President Biden’s disastrous withdrawal of Afghanistan has emboldened our adversaries, like Putin. America cannot continue a doctrine of appeasement—we need to lead and show strength on the world stage. https://t.co/xtA5M1UjQM"
2022-05-05 15:16:45+00:00,The Democrats’ reckless tax and spending agenda is fueling skyrocketing inflation that is slamming small businesses across Iowa &amp; America. Their proposed solution is to raise your taxes &amp; spend even *more* government money.
2022-05-05 13:56:56+00:00,The federal government has only met contracting goals for women-owned small businesses twice in the last 20 years. My Empowering Women in Small Business Act would hold the administration accountable for meeting its promises to women entrepreneurs. #SmallBusinessWeek
2022-05-05 00:34:31+00:00,"🚨 NEW: The Senate just passed my effort to protect America’s small businesses from foreign influence and meddling in their day to day operations. 
 
Under no circumstances should #Iowa tax dollars go toward funding Chinese and Russian shell companies. https://t.co/5lg22yVFwx"
2022-05-04 23:27:13+00:00,Small businesses across the country continue to get pinched harder as a result of the Biden administration’s out-of-control spending while inflation reaches historic highs. We need to pass my PRICE Act to shed light on how Washington’s spending is impacting prices &amp; paychecks.
2022-05-04 21:05:41+00:00,"As my friend @JohnOndrasik said: We are America. We can’t be standing on the sidelines. We need to lead in supporting Ukraine, not following in the footsteps of Europe. https://t.co/8Mle6Nmuus"
2022-05-04 19:56:25+00:00,"Iowans deserve to know where their taxpayer $ are going &amp; how they’re being spent.

@ChuckGrassley &amp; I secured provisions in this year’s water resources package to expose egregious govt spending &amp; prioritize the issues relevant to Iowa farmers &amp; families. https://t.co/7CsookBh2M"
2022-05-04 17:51:43+00:00,TUNE IN: I’m on the case of who’s behind Biden’s crises… https://t.co/yoosX64CMe
2022-05-04 17:18:18+00:00,"This #SmallBusinessWeek, and every week, I’ll continue working to get Washington off the backs of our employers and allow American ingenuity and innovation to flourish. https://t.co/nO4WUS40NR"
2022-05-04 16:17:12+00:00,"Who or what is behind all of our country's continuing crises?

Join me this afternoon to solve this Washington 'whodunit' by following the clues...🕵️‍♀️ https://t.co/0ZaVnaf61e"
2022-05-04 15:27:53+00:00,"Great to be with the National Association of Farm Broadcasters in DC this morning—including Iowa’s own George Bower @kicdradio—for their annual “Washington Watch” to talk about my focus on supporting farmers, biofuel, and our rural communities. #NAFBWW22 https://t.co/0kCSe4ZeFP"
2022-05-04 14:50:10+00:00,#MayThe4thBeWithYou https://t.co/CZaSGNDjXG
2022-05-04 13:12:11+00:00,"This morning in Clinton County, representatives from my office will be able to help with casework matters like Social Security, Medicare, passports, and more as part of our Traveling Office Hours. https://t.co/9j14PbCFmA https://t.co/oH9ggGJ7J4"
2022-05-03 22:59:14+00:00,"Parents matter.
 
Proud to join @SenJohnThune in standing up for moms’ and dads’ ability to make the best decisions for their children.
 
Toddlers shouldn’t be forced to wear masks."
2022-05-03 20:42:19+00:00,"We’ve already well surpassed 2 million encounters at the Southern border and data has projected that lifting Title 42 could lead to an increase of up to 500,000 more per month. How is the Biden administration even considering this? https://t.co/bMcsZZEm0J"
2022-05-03 19:11:27+00:00,You don’t have to be a comedian to realize that #Bidenomics is a joke. https://t.co/MtZS1cmb3d
2022-05-03 17:35:54+00:00,#ICYMI: Senators push to free up Ukraine-related food-aid shipments https://t.co/x4rnAahk23
2022-05-03 16:48:53+00:00,Iowa’s small businesses have been hit the hardest by sky high #Bidenflation and supply chain shortages. As a senior member of @SmallBizCmteGOP I remain committed to finding solutions so they can keep their doors open. #SmallBusinessWeek
2022-05-03 14:47:57+00:00,A great morning to host seniors from Kee High School in Lansing at the Capitol! Enjoy your visit! https://t.co/umXTyAtll1
