Datetime,Text
2022-08-03 22:43:40+00:00,Putin's war on Ukraine has weakened Russian military &amp; is now strengthening NATO as Senate just ratified membership of Sweden &amp;Finland w big capable militaries +knowledge of Russia Baltic Sea &amp; Baltic allies will b more secure Shld make Putin think 2x abt effect of his aggression
2022-08-03 22:38:13+00:00,"17 ppl die each day waiting for a life saving organ transplant. This impacts rural America&amp; ppl of color the most. At finance hearing 2day I held UNOS, the federal contractor, accountable for this failed system &amp;offered recommendations to increase competition &amp;hv better oversight"
2022-08-03 22:18:57+00:00,"Non-partisan independent sources, including the Penn Wharton Budget Model warn that Dems inflation enhancement bill would increase inflation in the near term.
 
This is the worst possible policy at the worst possible time https://t.co/T71kVjGoYs"
2022-08-03 21:13:36+00:00,Praying for the family/friends/staff of Congresswoman Walorski of Indiana I had the chance to work closely w her over the yrs on improving foster care &amp; she was always a fierce advocate for kids &amp; families in need. She will be sorely missed
2022-08-03 12:53:57+00:00,Met w the Narotam family from Ankeny at Sen Ernst’s constituent coffee. The parents work at the VA hospital in Des Moines giving quality care to Iowa veterans https://t.co/kIYqu0RQYL
2022-08-03 11:51:01+00:00,I ruined a future ear of corn by opening it up so I could show u the early development of an ear of corn In abt 2 months it will be a mature ear of corn like the 1 from last yr u see beside it #cornwatch https://t.co/Ak5cYTgCJK
2022-08-03 11:23:01+00:00,Q&amp;A w Des Moines Christian students issues: wind energy + my schedule + serving the ppl of Iowa + college sports + favorite monument in DC etc https://t.co/TRKoS8yerV
2022-08-02 23:21:19+00:00,I want to make very clear to the veterans of Iowa that I've consistently supported the PACT Act. I supported it even when it stalled &amp; am gr8ful it finally passed The PACT act will deliver benefits &amp; health care to millions of veterans exposed to toxic substances while serving
2022-08-02 21:57:14+00:00,Foster parents willing 2open their homes to kids in need deserve our support. I introd bill w Sen Hassan to improve how states recruit&amp;serve foster families so all kids in foster care hv safe/loving home &amp;foster parents r supported I’ve had special interest in foster care 4 30yrs
2022-08-02 20:47:10+00:00,2day is #NationalNightOut— focuses on building stronger partnerships btwn police &amp; the neighborhoods they serve God bless law enforcement for putting themselves in harm's way 2keep communities safe &amp; THANK U I will continue doing my part to support police-community partnerships
2022-08-02 20:05:30+00:00,Glad CMS issued guidance implementing my bipart law 2 help kids w complex medical needs &amp; their families Action follows my oversight In April Sen Bennet &amp; I pressed 4 update on ACE Kids implementation 2 meet Oct deadline Law improves care/health outcomes 4 most vulnerable kids
2022-08-02 17:26:31+00:00,Last wk Iowa public safety officer Zach Andersen of Cedar Falls testified b4 Judiciary Cmte &amp;asked Congress to provide more support for law enforcement Well last night 3 of my bipartisan bills providing resources &amp;grants for police depts passed Senate I'll always BACK THE BLUE
2022-08-02 16:55:05+00:00,Glad Spkr Pelosi is in Taiwan Members of Congress go there a lot -its normal Once Chinese Communist Party said she shdn’t go she had to go Neither CCP nor U.S. Pres can tell Congress what to do I don’t agree w Pelosi much domestically but I appreciate her standing up to CCP
2022-08-02 16:53:24+00:00,"I’m celebrating natl ice cream sandwich day w ice cream from Blue Bunny in Le Mars, Iowa https://t.co/7mvXjyMIyr"
2022-08-02 14:10:15+00:00,Ashley Johnson is a Drake University student studying Politics &amp; International Relations. She’s also interning this summer w Senator Hoeven of N Dakota https://t.co/TiOyUB344A
2022-08-02 14:03:18+00:00,"I held a roundtable in Davenport w Iowa law enforcement &amp; 1 theme I heard constantly is trouble w officer recruitment/retention

In May, Judiciary Cmte passed my Invest to Protect Act to encourage young ppl to join the police force +bolster police depts in smaller communities"
2022-08-02 01:02:39+00:00,Pat and Mrs G at butler co Farm Bureau picnic. Barb and I hv been FB members 67 years https://t.co/oNAgRWC1Iq
2022-08-01 21:55:27+00:00,Assumed Build Back Broke dead but unlike the deer Fred&amp; I hit it's rearing its head again Dems want to inject another half trillion or more into economy w inflation at 40-yr high &amp;raise taxes on ALL Americans We’re in a recession but if Dems pass this bill the worst is yet 2 come
2022-08-01 20:29:34+00:00,A wk ago I told u abt pollination of corn w pollen falling on white silk In this pic u see part of the silk turning brown which means pollination is completed &amp;elsewhere on ear u see some white silk meaning pollination isn’t completed yet Each strand produces 1 kernel #cornwatch https://t.co/ZS3s0vpLsw
2022-08-01 15:50:31+00:00,Non-partisan Congressional score keeper confirms Democrats reckless tax hike will overwhelmingly fall on the backs of domestic manufacturing. Dems are throwing blue collar workers overboard for their resurrected Green New Deal
2022-07-31 23:51:11+00:00,FBI Director Wray is coming before the Senate Judiciary Cmte this Thursday. I expect him to answer on how he’s going to stop political bias at the FBI https://t.co/arEHCBCe0f
2022-07-31 16:01:02+00:00,If EPA stops herbicides I want EPA admin Regan to tell me how a farm controls weeds in 9 inch rows Stop herbicides = less production = high cost of food #soybeanwatch
2022-07-31 16:00:28+00:00,2fields: 1 farmer w bean row separated 30 in&amp; other farmer 9 in Both fields control weeds w herbicides EPA is threatening to stop The farmer w 30 inch rows could cultivate for weed control But u can’t cultivate 9 inch rows #soybeanwatch https://t.co/CnNaaETjsQ
2022-07-30 13:49:38+00:00,Too often whistleblowers are treated like skunks at a picnic. On national whistleblower day we honor whistleblowers who expose wrongdoing in govt https://t.co/3NXACos0VG
2022-07-29 14:44:39+00:00,If it walks like a duck + quacks like a duck + nearly all economists say it’s a recession then it’s a recession Im fighting Bidenflation to help Iowa families hv more $$ in their pockets read more about my work for u https://t.co/lXJ9YmYH5P
2022-07-29 00:27:21+00:00,Natl Council on Youth Leadership students from Cedar Rapids Washington &amp; Xavier high schools https://t.co/Y74Fh7hV5C
2022-07-29 00:15:23+00:00,The FBI again refused 2provide underlying info to support their assumption that a jury wouldn’t convict FBI agents for botching gymnastics/Nassar investigation then trying to cover their tracks Its latest example of the Dept of ‘Just Us’ trying 2avoid acctability for its failures
2022-07-28 18:44:11+00:00,Thx to the National Retail Federation for naming me a Hero of Main Street. Im fighting for Main St harder than ever to combat the failed policies of the Biden agenda incl rising cost of living/biz &amp; raising taxes https://t.co/LaZ9qXUbbA
2022-07-28 18:29:20+00:00,Senate just passed water resource authorization bill that green lights several IA priorities/helps w flood control in Cedar Rapids/Des Moines Gr8 example of bipartisanship passed 93-1 Need 2 reconcile differences w/House quickly so can become law &amp; IA communities can move fwd
2022-07-28 17:54:18+00:00,"American Legion Auxiliary Girls and Boys Nation students from Iowa—York, Elliot, Josephine &amp; Esha https://t.co/uzdSrrZ4n5"
2022-07-28 17:07:27+00:00,2day I introduced the Farmland Security Act w Senator Baldwin to make sure foreign investments in farmland are updated in real time &amp; hv USDA report to Congress the impact these purchases hv on family farms + rural communities + national security
2022-07-28 17:04:03+00:00,"2day marks 100 years continuous diplomatic relations w/Estonia, Latvia &amp; Lithuania not even interrupted by 50+ yrs Soviet occupation 3 gr8 allies defending freedom. Russia failed to extinguish their independence &amp; will fail in Ukraine"
2022-07-28 15:08:19+00:00,Welcomed Grundy Center &amp; GMG Schools to the US Capitol https://t.co/KnTAOYkIZ7
2022-07-28 14:51:55+00:00,Met with Iowa Farm Bureau. they thanked me for my leadership on cattle market reform + talked about high price of fertilizer + Farm Bill https://t.co/WCOOq1Uhlt
2022-07-28 14:33:48+00:00,Whatever anyone wants to call it Iowans r feeling harsh economic realities of Biden agenda. Just last nite an Iowan called into my teletown mtg &amp; said w the rising cost of living he’s getting by on pinto beans &amp; a package of hot dogs for his meals bc he can’t afford anything else
2022-07-28 12:45:13+00:00,I woke up this morning &amp; went to my iPad &amp; read abt Schumer Manchin scheme on new BBB that’s entitled “Inflation Reduction Act” it’s laughable to call it an inflation fighter bill when u r raising taxes by $330BILLION worse yet it pours gas on inflation fires &amp; we r in recession
2022-07-28 11:40:42+00:00,"Crime is on the rise &amp; we’ve got to address it head on to keep our communities safe. My bill the Combating Violent &amp; Dangerous Crime Act will strengthen violent crime laws related to homicide, bank robbery, carjacking, kidnapping etc https://t.co/rqqeMFGCw4"
2022-07-28 00:39:44+00:00,Another teletown mtg 2nite issues: social security foreign ownership of land global warming high cost of living bipartisanship rising crime mental health FBI oversight repairing locks &amp; dams thru infrastructure bill I supported +free speech etc https://t.co/NlezKzGgXi
2022-07-27 19:53:15+00:00,Introd w Sen Ernst the Allowing Greater Access to Safe &amp; Effective Contraception Would require Priority Review of any FDA-approved over-the-counter birth control Need 2 ensure all women esp rural can easily access safe/effective/affordable contraception
2022-07-27 19:50:12+00:00,The Rausch’s from New Hampton + Hicks from Iowa City + Early family from Clive https://t.co/KjCGYd0xsd
2022-07-27 19:46:14+00:00,Met w Central DeWitt Middle School students about starting in politics + helping the next generation https://t.co/HC6EXy8sI4
2022-07-27 17:18:33+00:00,Met w Agribusiness Association of Iowa on the importance of crop protection like atrazine &amp; dicamba + impact of ag on Iowa’s economy https://t.co/BmqNHHkxoN
2022-07-27 17:07:53+00:00,Ran into the Lightfoot family from Cedar Rapids outside the Capitol https://t.co/y02Lg18P8f
2022-07-27 13:21:15+00:00,"Bruce, Claire, Eden, Lydia + Kely Heman from Edgewood https://t.co/00i7s9NSlP"
2022-07-27 13:07:31+00:00,Yesterday I met w Janet Goodwin from ACT in Iowa City about edu https://t.co/ispzXbDgyE
2022-07-27 11:55:54+00:00,"By requiring the new high-octane fuel to utilize low-carbon sources, the Next Generation Fuels Act will increase the amount of ethanol blended into the nation’s fuel supply while significantly lowering vehicle emissions"
2022-07-27 11:46:36+00:00,yesterday I introd a bipartisan bill called the Next Generation Fuels Act. The bill requires automakers to optimize vehicles for 95 octane with E20 by model yr 2026 +98 octane w E30 by model year 2031
2022-07-27 11:45:39+00:00,"As a row crop farmer from Iowa I understand the need to find new markets for corn farmers

From the early days of ethanol production to the cutting edge advances today, ethanol brings jobs +value to Iowa’s rural communities"
2022-07-26 23:11:57+00:00,Coming up live on Fox News w Jesse Watters about political bias in FBI investigations incl Hunter Biden  Tune in
2022-07-26 22:16:16+00:00,I recently introd the Family &amp; Community Inflation Relief Act to index several tax benefits to inflation. Focuses on ensuring tax benefits afforded to families +students &amp; others are not eroded at a time when ppl r seeing their paychecks shrink &amp; costs rise bc of inflation
2022-07-26 20:55:52+00:00,China's push to buy up US farmland hurts family farms &amp; jeopardizes food supply Meanwhile Russia is destroying crops in Ukraine cutting global grain supply Food security is national security &amp; Congress must do more to safeguard family farms from foreign ownership/influence
2022-07-26 16:59:04+00:00,Zach Andersen works for the Cedar Falls Safety Office &amp; attends church w me in Cedar Falls. 2day he testified at our Judic Cmte hearing about attacks on law enforcement incl the tragic ambush attack/murder of Sgt Jim Smith in Grundy Center https://t.co/g0t2G8Cmjt
2022-07-25 19:05:59+00:00,In Iowa some airlines are canceling service to our regional airports due to pilot shortage I helped intro bill 2day to allow healthy pilots to extend their careers to address the shortage Itll help ensure Iowans hv better access to commercial air travel &amp; prevent delays
2022-07-25 01:00:38+00:00,Sometimes bipartisan bills are bad for the taxpayer / Bernie Sanders &amp; I almost never agree but he is right about so-called CHIPS bill It’s just a huge govt handout to massive/already-profitable companies Why would we spend MORE TAXPAYER DOLLARS for unnecessary corporate welfare?
2022-07-24 21:45:07+00:00,update from the field #cornwatch https://t.co/YFlWYl2AhL
2022-07-23 18:32:57+00:00,145th Iowa State Trap Shoot in Cedar Falls https://t.co/enKZZJjmyR
2022-07-23 17:02:34+00:00,Talked w Jeff Stein about high cost of living + energy prices + public service at KXEL 1540’s 80th Anniversary Community Picnic at the Natl Cattle Congress in Waterloo https://t.co/gQvKOJXhGf
2022-07-23 15:09:09+00:00,Joined 300ppl in Cedar Rapids to celebrate BetterLife’s 125th celebration. Being an American means helping your neighbor &amp; that’s what fraternals are all about https://t.co/wshQtKHWde
2022-07-22 19:27:09+00:00,This wk I met w school social workers from Grant Wood AEA in Cedar Rapids &amp; Central Rivers AEA in Cedar Falls about how we can work together to support Iowa students https://t.co/3gfRKASqNN
2022-07-22 18:05:01+00:00,I’m closely monitoring situation in Maquoketa Caves State Park. Praying for the lives lost &amp; their loved ones Im grateful for Iowa law enforcement who responded +camp staff for ensuring safety of other campers Violence can’t be tolerated Killing innocent ppl is sickening
2022-07-22 00:05:18+00:00,Met w Woodward-Granger 7-12th grade students about how I got interested in politics + going home each wkend to keep in touch + how to apply to military service academies https://t.co/E8oeuXAPom
2022-07-21 22:10:20+00:00,Iowa State Fair + ice cream + #99countymeetings + #cornwatch https://t.co/Z6tHUA1dIC
2022-07-21 18:36:01+00:00,Talked about the importance of agriculture w Coon Rapids-Bayard FFA leaders https://t.co/R5tAO3a72f
2022-07-21 17:58:11+00:00,"Last wk Iowa State University published a new report that showed how damaging Bidenflation is for rural households
 
The report showed that prices in rural areas grew the fastest – w rural families spending $900 more this yr than last yr"
2022-07-21 14:29:50+00:00,I wish President Biden a quick recovery from covid &amp; im praying for his good health &amp; his service as president according to 1st Timothy 2:1-2
2022-07-21 12:26:39+00:00,Welcomed Maquoketa Middle School to the US Capitol yesterday https://t.co/s1O4Em2Pc2
2022-07-21 12:23:09+00:00,Talked w Union Middle School students from Dysart about getting started in politics &amp; what the Senate is working on this wk https://t.co/lp0rAoKkXm
2022-07-21 11:55:00+00:00,Met w the Council Bluffs Chamber about infrastructure + inflation + education etc https://t.co/00No9TdDyQ
2022-07-20 23:29:54+00:00,I sent letter to AG Garland abt Biden Admin’s potentially illegal firing of immigration judges appointed during Trump In addition to being legally questionable the firings are yet another attempt by Admin to undermine robust+faithful enforcement of our nation’s immigration laws
2022-07-20 20:43:50+00:00,Met w Missouri River Energy Services about keeping the power on for Iowa families https://t.co/3rR6JSrDW9
2022-07-20 19:42:27+00:00,Met w Iowans at the 10k Small Business Summit about workforce + reducing red tape + inflation + supply chain + supporting mfg/entrepreneurs https://t.co/69zLdd9Nai
2022-07-20 16:27:16+00:00,Sen Klobuchar &amp; I led a bipartisan group of 22 Senators asking EPA 2 support more advanced biofuels in our fuel supply President Biden is begging tyrants + dictators for more oil when we can lower prices @ the pump w cleaner renewable fuel grown in the midwest
2022-07-20 12:47:25+00:00,Talked w Peggy Studer from Plover at Sen Ernst’s constituent coffee https://t.co/jv2OyF9tim
2022-07-20 00:18:35+00:00,Met w Iowa members of Christians for Israel https://t.co/erVxKMm7mU
2022-07-19 23:30:11+00:00,Met w students from TRIO Upward Bound at Southeastern Community College in West Burlington. I’m a longtime supporter of TRIO &amp; member of TRIO Caucus https://t.co/1lUxQFfKPg
2022-07-19 23:23:26+00:00,Visited w the Donald family from Bettendorf during their trip to Washington https://t.co/ZCwsZpl5b0
2022-07-19 23:03:03+00:00,Iowans w the Natl Association of Mutual Insurance Companies https://t.co/eFRdwaEkyq
2022-07-19 22:45:46+00:00,Met w the Iowa Turkey Federation for an update on Avian Influenza outbreak &amp; their new research facility in Ames https://t.co/YiJXpYiwB7
2022-07-19 22:23:14+00:00,54ppl from George-Little Rock High School issues: what the Senates working on + Cong Feenstra + my daily run + bipartisanship + growing up in a small town https://t.co/RC25Cks3iu
2022-07-19 17:05:36+00:00,"Met w outstanding young leaders who are in Washington for the Natl FFA State Officer Summit. We talked about the farm bill, being 1 of only 2 farmers in the Senate + my internship program https://t.co/dishZx5FFe"
2022-07-19 16:24:05+00:00,Met w Tony Danker from the Confederation of British Industry about expanding free trade between US/UK https://t.co/fdOCm3Mbuv
2022-07-19 15:56:25+00:00,Met w Suzanne McCormick the CEO of YMCA. She was born in Iowa City https://t.co/knUzjMEoUt
2022-07-19 13:55:55+00:00,"Since January 2021 Iowans on average are paying an extra $206 a month on energy, $334 on transportation/gas + an additional $76 a month on food
 
It’s no wonder inflation is the number 1 concern I hear about as I hold at least 1 Q&amp;A every yr in all of Iowa’s 99 counties"
2022-07-19 12:01:00+00:00,"Met w students from Hartley-Melvin-Sanborn, Hinton &amp; Moville Middle Schools. We talked about the farm bill, what it’s like being a senator &amp; my friends across the aisle in the senate https://t.co/hicYef6TKq"
2022-07-18 23:04:41+00:00,Farmers r paying sky high fertilizer prices so I repeatedly called on US Interntl Trade Commission to reject MORE tariffs on fertilizer &amp;2day Iowa farmers get some relief w tariffs not approved ITC listening to FARMERS More $$ fertilizer= more expensive food so good 4 consumers 2
2022-07-18 15:13:02+00:00,Welcome 2 Pres Biden’s America where Iowa families are spending $670 more per month than last yr bc of 9.1% Bidenflation Their budgets are hurting bc of how much more they hv to pay for essentials
2022-07-17 22:41:18+00:00,Tassel &amp; silk emerging on corn Next wk I will tell u about development of ear Stay tuned #cornwatch https://t.co/VWYDFLkIXU
2022-07-16 15:02:43+00:00,On my daily run I check on the soybeans #soybeanwatch https://t.co/HOJ2jrHaeD
2022-07-16 14:01:19+00:00,New suicide &amp; crisis lifeline is live U can call/text 988 anytime If u or loved one is struggling w thoughts of suicide a counselor will listen 2 u &amp; share resources Don’t hesitate to ask for help
2022-07-15 22:28:22+00:00,Thx to Windsor Heights DQ for the exceptional service &amp; ice cream https://t.co/QbVuT9hWeW
2022-07-15 21:52:25+00:00,Spoke at the FAMiLY Leadership Summit in Des Moines about my work to confirm strict constructionists to the Supreme Court https://t.co/LTxJMMS18s
2022-07-15 18:56:42+00:00,to protect the Texas power grid owners of electric vehicles are being asked to not charge their cars during peak energy hours--U kno what doesnt cause blackouts or hv charging restrictions? HOMEGROWN BIOFUELS
2022-07-15 14:38:46+00:00,Met w FFA students from Vinton-Shellsburg https://t.co/25G1kiYAwX
2022-07-15 13:59:59+00:00,Yesterday I had the opportunity to welcome Keokuk Middle School to the Capitol https://t.co/JKl9k5GYUG
2022-07-15 00:32:44+00:00,Talked about agriculture &amp; STEM edu w students from LaPorte-Dysart FFA https://t.co/JWkcIkIB35
2022-07-14 19:31:16+00:00,Congrats to Judge Stephen Locher who was just confirmed unanimously by the US Senate to be a District Judge for Iowa’s Southern District he will be an excellent addition to the federal bench as top Republican on Judic Cmte I’m honored to hv shuttled him thru process
2022-07-14 15:33:35+00:00,I will always fight for the family farmer. Thank you to the Natl Corn Growers for your highest honor recognizing my continued work to support corn farmers #cornwatch https://t.co/IVUErawZkk
2022-07-14 13:24:14+00:00,VA whistleblowers reported 2 me ethical violations at VA. I asked VA OIG to investigate. It found a VA official violated ethics rules. That employee quit &amp; stopped cooperating I hv been asking questions of VA for over a yr &amp;VA stonewalls Scty McDonough needs 2answer to Congress
2022-07-14 00:12:19+00:00,"Iowa soybean association &amp; I discussed soaring inflation eating into profits, biodiesel tax credit, farm bill priorities etc https://t.co/QZ1kuh6Qwq"
2022-07-13 23:50:39+00:00,2nite I had another teletown mtg to answer questions from Iowans issues: paid family leave balanced budget high gas/fertilizer prices for farmers bipartisanship Medicare Ukraine high cost of food infrastructure investment  China dependence on foreign oil etc
2022-07-13 21:13:40+00:00,Mtg w Iowa Renewable Fuels Association about how ethanol is good good good &amp; homegrown https://t.co/ywWU1tQAUZ
2022-07-13 20:25:53+00:00,Met w students from Southwest Valley Middle School during their trip to DC. They asked me about my push-ups &amp; serving the ppl of Iowa https://t.co/HzGA0QOjWQ
2022-07-13 19:59:14+00:00,Sen Ernst &amp; I met with Iowa pork producers about my work on Senate Finance Committee to promote free trade &amp; African swine fever prevention https://t.co/CtFnxU38pP
2022-07-13 17:44:27+00:00,🔥🔥 Inflation is hot at 9.1% + it’s hurting Iowa families https://t.co/kc6Au0Cegi
2022-07-13 15:47:33+00:00,Met w the Jones family from Dike. Their son is in class w my great granddaughter Reagan https://t.co/Iwk7eTYVgq
2022-07-13 15:44:38+00:00,Met w the Walker family from Grinnell this morning. Talked about access to mental health care in Iowa + record 9.1% inflation rate/high cost of goods https://t.co/DRTrYoNq1K
2022-07-13 13:57:35+00:00,9.1% inflation &amp; Democrats want to increase govt spending &amp; raise taxes on Iowa families/small businesses. That's exactly the opposite of what Iowans need right now Democrats’ Build back better is back &amp; it’s BAD for inflation
2022-07-13 13:01:57+00:00,Welcome 2Pres Biden’s America where the inflation rate rises to 9.1% even more than expected High prices is the top issue at my #99countymeetings Iowa families are sick &amp;tired of the bad economic policies coming from the White House &amp; Dem led congress thats crushing their budgets
2022-07-13 12:22:00+00:00,If Democrats are serious about competing against China they wouldn’t be proposing tax hikes on job creators incl key industries like chip manufactures that would undermine bipartisan efforts of the China Competitiveness bill
2022-07-12 23:14:27+00:00,"Non-partisan JCT analysis of Dem tax hikes confirm their tax proposals would break Pres Biden’s promise not to raise taxes on ppl earning less than $400,000. More than 25% of ppl making $75K-$100K would pay MORE tax as would more than 50% of Americans earning $100,000- $200,000"
2022-07-12 22:45:37+00:00,Joined my fellow Iowa corn farmers for dinner in Washington (in my corn coat #cornwatch) https://t.co/5tl0UEAoR9
2022-07-12 22:08:58+00:00,Showed the Koshy family from Waukee around the US Capitol https://t.co/S5Habvm6x6
2022-07-12 21:44:18+00:00,Iowa renewable fuel association talked w me about how ethanol can save money at the pump &amp; the need for permanent year round E15 https://t.co/WS5aAXuveV
2022-07-12 20:34:37+00:00,"Met w Dr Wesam Basindowah, President of the Yemeni Coalition of Independent Women about human rights violations in Yemen &amp; her advocacy for re-designating Houthis as terrorist group https://t.co/kJRp8wa9Vp"
2022-07-12 16:05:55+00:00,As co-chair &amp; founder of the foster youth caucus I regularly meet w the Congressional Coalition on Adoption Institute’s foster youth interns about their experience in foster care &amp; policy recommendations for change https://t.co/vfixEiy62K
2022-07-11 23:20:13+00:00,When the Senate is in session &amp; voting I’m on the job representing Iowans at the Capitol. When we aren’t in session I’m home each wkend holding my annual #99countymeetings https://t.co/qAYfuidWU4
2022-07-11 21:16:44+00:00,Got to meet Senator Paul’s Small Business Cmte interns. They said they learn a lot from #cornwatch https://t.co/61aMrRW6w6
2022-07-11 21:11:41+00:00,2day we remember start of Srebrenica genocide by Serbs forces in Bosnia Many Bosnian Iowans lost loved ones during that terrible crime against humanity Important 2 not forget them
2022-07-11 18:57:04+00:00,holding Q&amp;As in every county every year is essential to representative govt Watch to learn more about my stops in north Iowa last wk https://t.co/s8oX42GdNL
2022-07-11 01:10:25+00:00,Attended the Tifereth Israel Women's League Gala in Des Moines tonight to celebrate their 100th anniversary https://t.co/HCBqm0mNkc
2022-07-10 13:21:14+00:00,"Barbara &amp; I are proud to announce the addition of our newest gr8 grandchild Jackson James Nesvik—son of Carrie &amp; Tom, their 1st https://t.co/JeH57Im6oe"
2022-07-10 00:30:40+00:00,Congratulations to McKenna Henrich from Plymouth Co—this year’s Iowa State Fair Queen https://t.co/03DVpKAbe4
2022-07-10 00:30:38+00:00,Corndog Kickoff supporting the Blue Ribbon Foundation at the Iowa State Fair https://t.co/pW47FvpEcf
2022-07-10 00:30:35+00:00,IOWAnt 2 see U at the Iowa state fair Aug 11-21 https://t.co/4FsyD5DX8v
2022-07-08 14:29:52+00:00,At a time when Americans must pay record price$ at pump Pres Biden should NOT b selling our strategic oil reserves to communist China This misguided/harmful action is latest example of Bidens failed energy policies +Needs further scrutiny -esp if his sons China biz could benefit
2022-07-08 14:28:54+00:00,Pres Biden reportedly sold oil fr American reserves to China's Sinopec which Hunter Biden may still b tied to via his financial ventures in China. If report correct that’s OUTRAGEOUS Sen Johnson&amp; I highlighted these connections to communist regime in our 2020 report+ bank records
2022-07-07 22:26:30+00:00,Fire in the hole! Today I detonated explosives at a quarry in Worth County #99countymeetings https://t.co/k59h6oML5N
2022-07-07 21:58:14+00:00,Plas-Tech Tooling Inc in Garner 37ppl issues: bipartisanship supply chain Hunter Biden insulin cost ga$ price$ inflation 2nd amendment workforce student loan forgiveness baby formula shortage packing SCOTUS bring mfg back to USA etc #99countymeetings https://t.co/aBVE28lpFS
2022-07-07 20:11:38+00:00,Tour/q&amp;a at Asmus Farm Supply in Rake 23ppl issues: rural broadband emergency medical services bipartisanship China school vouchers ga$ price$ etc #99countymeetings https://t.co/7Bi18pXMp0
2022-07-07 17:48:44+00:00,Q&amp;a w the Mason City Chamber 31ppl issues: my run this morning inflation XL pipeline supply chain pilot shortage thx for supporting infrastructure bill etc #99countymeetings https://t.co/nyooRlf9TI
2022-07-07 17:42:46+00:00,Tour/Q&amp;a w LR Falk Construction in Northwood 43ppl issues: thx for supporting infrastructure bill farm input prices biofuels workforce free lunch for students child care mental health etc #99countymeetings https://t.co/DP4ndD29l9
2022-07-07 16:07:32+00:00,Greeted by the Mason City Mayor Bill Schickel as I got to town for my #99countymeetings https://t.co/tV8XIftZlR
2022-07-07 13:08:07+00:00,"Iowa airports in Cedar Rapids, Council Bluffs, Des Moines, Dubuque &amp; Washington receiving $27M from bipart infrastructure bill I voted for to invest in Iowa’s future This will boost economic activity incl transporting goods &amp; better flying experience for Iowa families/biz"
2022-07-07 00:54:59+00:00,The Mertens family from West Des Moines &amp; I had the same idea 🍦 #99countymeetings https://t.co/d7CTRk0Ajz
2022-07-06 22:18:40+00:00,Q&amp;A at the Stine Pyrolysis Plant in Redfield 56ppl issues: Biochar biofuels electric vehicles carbon sequestration rural broadband rural economic development etc #99countymeetings https://t.co/u5FrydcXUN
2022-07-06 21:22:58+00:00,Lunch w the Iowa Pork Producers in Ames 20ppl issues: prop 12 trade China immigration competition w the packers farm bill African swine fever etc #99countymeetings https://t.co/aEWfgmqDqJ
2022-07-06 16:13:24+00:00,Q&amp;A at Members 1st Community Credit Union in Marshalltown 41ppl issues: interchange fees video banking infrastructure vaccine mandates mental health Ukraine Thx for help w FEMA $$ etc #99countymeetings https://t.co/Xnemhpatcq
2022-07-05 22:01:19+00:00,Iowans: potentially severe weather hitting parts of the state Take proper precautions Be safe
2022-07-05 17:02:40+00:00,Talked w UK trade Secretary Anne-Marie Trevelyan about the need for a free trade agreement btwn our countries since FTAs are NOT just a 20th century trade tool &amp; needed to promote market access for Iowa ag products Biden needs to move on a FTA w UK
2022-07-05 14:30:04+00:00,When dad died and I took over farm for mother in 1960 we hoped corn wld be “knee high by Fourth of July”  Now w improved genetics it’s shoulder high by July 4 #cornwatch https://t.co/afD5wR2dRw
2022-07-04 13:47:06+00:00,Happy Independence Day 🇺🇸 https://t.co/1tI3VuemiE
2022-07-03 20:57:55+00:00,They used to say knee high by the Fourth of July but as u can see seed genetics hv resulted in much faster growth. Waist high as of a few days ago #cornwatch https://t.co/Qz200RsFnh
2022-07-03 17:32:30+00:00,Some farmers prefer to plant soybean rows at 30 inch between. Other farmers prefer 9 inch rows #soybeanwatch https://t.co/N09Q4aHRQM
2022-07-02 23:31:30+00:00,After my hour Q&amp;As in every county every year Im interviewed by local journalists #99countymeetings https://t.co/pAuDBeuw3n
2022-07-02 14:55:47+00:00,Farm Bureau says for your July 4th cookout hamburger meat has gone up 36% we MUST pass my cattle market bills to add competition &amp; transparency in cattle market &amp; get meat prices down for ALL Americans
2022-07-01 21:29:06+00:00,This is where the tassel will soon begin &amp; pollinate the ear #cornwatch https://t.co/xOH5Uo3XDC
2022-07-01 21:07:37+00:00,Farm Bureau says a July 4th cookout will cost 17% more this yr due to inflation &amp; that doesn't count the gas to get there! Pres Biden’s reckless spending + terrible energy policies are busting Americans’ budgets
2022-06-30 22:27:03+00:00,Tour/q&amp;a at Aluma in Bancroft 26ppl issues: interest rates which Cmtes I serve on natl debt cost of living ga$ price$ lower age of eligible truck drivers to 18 etc #99countymeetings https://t.co/uLMBDTnDcS
2022-06-30 20:44:57+00:00,Tour/Q&amp;a at Estherville Pharmacy w 27ppl issues: my bipartisan PBM transparency bill Grassley-Wyden Rx drug pricing bill rural health care 340B physician recruitment energy independence etc #99countymeetings https://t.co/6gd4rEIyhU
2022-06-30 17:34:18+00:00,Tour/Q&amp;a Woodford Equipment in Emmetsburg 28ppl issues: EPA election security balanced budget infrastructure ga$ price$ biofuels supply chain scotus semiconductors pro-life etc #99countymeetings https://t.co/Jr6rTz37EV
2022-06-30 15:50:48+00:00,Tour/Q&amp;a 22ppl PPI in Humboldt issues: don’t pack scotus Bipartisanship red flag laws mental health veterans term limits raising age from 18 to 21 etc #99countymeetings https://t.co/RTHGKLQsxM
